metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.068, 14.727, 11.724, 12.292, 13.386", "s, s, s, s, s"
train metadata time, 64.197, s
train raw read time per epoch, "14.386, 25.025, 12.961, 13.814, 13.201", "s, s, s, s, s"
train total raw read time, 79.387, s
train raw read rate per epoch, "186.843, 107.410, 207.394, 194.591, 203.618", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 179.971, MB/s
train observed time per epoch, "59.570, 68.875, 79.419, 81.486, 93.816", "s, s, s, s, s"
train observed time, 383.165, s
train observed rate per epoch, "46.641, 40.156, 34.692, 33.790, 29.256", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.907, MB/s
train throughput samples per second per epoch, "0.705, 0.610, 0.529, 0.515, 0.448", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.561, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 35.927, MB/s
train io stdev, 5.658, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.770, 2.834, 3.462, 2.414, 2.855", "s, s, s, s, s"
eval metadata time, 16.334, s
eval raw read time per epoch, "3.503, 4.800, 4.458, 5.195, 5.414", "s, s, s, s, s"
eval total raw read time, 23.369, s
eval raw read rate per epoch, "182.151, 132.561, 143.051, 123.023, 117.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.206, MB/s
eval observed time per epoch, "26.112, 20.865, 26.892, 41.516, 43.316", "s, s, s, s, s"
eval observed time, 158.701, s
eval observed rate per epoch, "26.125, 33.246, 25.319, 16.039, 15.347", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.215, MB/s
eval throughput samples per second per epoch, "0.383, 0.479, 0.372, 0.241, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.341, samples/s
eval throughput stdev samples per second, 0.094, samples/s
eval io avg, 21.834, MB/s
eval io stdev, 6.002, MB/s
