metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "15.402, 16.016, 16.639, 15.996, 16.364", "s, s, s, s, s"
train metadata time, 80.416, s
train raw read time per epoch, "12.740, 15.293, 16.876, 16.967, 19.412", "s, s, s, s, s"
train total raw read time, 81.288, s
train raw read rate per epoch, "210.981, 175.767, 159.281, 158.428, 138.473", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.586, MB/s
train observed time per epoch, "59.863, 68.984, 79.525, 81.534, 93.743", "s, s, s, s, s"
train observed time, 383.649, s
train observed rate per epoch, "46.404, 40.091, 34.645, 33.771, 29.279", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.838, MB/s
train throughput samples per second per epoch, "0.702, 0.609, 0.528, 0.515, 0.448", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.560, samples/s
train throughput stdev samples per second, 0.087, samples/s
train io avg, 35.861, MB/s
train io stdev, 5.579, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.141, 4.362, 3.049, 4.111, 4.169", "s, s, s, s, s"
eval metadata time, 20.831, s
eval raw read time per epoch, "4.141, 5.113, 7.049, 6.627, 6.906", "s, s, s, s, s"
eval total raw read time, 29.837, s
eval raw read rate per epoch, "154.495, 124.931, 90.599, 96.320, 92.506", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 111.947, MB/s
eval observed time per epoch, "25.447, 20.500, 26.676, 41.951, 43.800", "s, s, s, s, s"
eval observed time, 158.374, s
eval observed rate per epoch, "26.854, 33.889, 25.537, 15.866, 15.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.464, MB/s
eval throughput samples per second per epoch, "0.393, 0.488, 0.375, 0.238, 0.228", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.344, samples/s
eval throughput stdev samples per second, 0.099, samples/s
eval io avg, 22.046, MB/s
eval io stdev, 6.308, MB/s
