metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.564, 10.816, 10.438, 10.906, 11.165", "s, s, s, s, s"
train metadata time, 52.890, s
train raw read time per epoch, "19.378, 17.469, 18.621, 17.605, 19.585", "s, s, s, s, s"
train total raw read time, 92.658, s
train raw read rate per epoch, "138.712, 153.875, 144.352, 152.680, 137.249", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.373, MB/s
train observed time per epoch, "59.836, 68.985, 79.622, 81.542, 94.290", "s, s, s, s, s"
train observed time, 384.274, s
train observed rate per epoch, "46.426, 40.091, 34.602, 33.767, 29.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.798, MB/s
train throughput samples per second per epoch, "0.702, 0.609, 0.527, 0.515, 0.445", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.560, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 35.823, MB/s
train io stdev, 5.632, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.405, 2.826, 2.256, 2.171, 1.821", "s, s, s, s, s"
eval metadata time, 11.480, s
eval raw read time per epoch, "4.480, 5.088, 5.462, 5.011, 4.574", "s, s, s, s, s"
eval total raw read time, 24.615, s
eval raw read rate per epoch, "142.097, 124.931, 116.348, 126.838, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.689, MB/s
eval observed time per epoch, "25.739, 20.762, 26.919, 41.866, 43.420", "s, s, s, s, s"
eval observed time, 158.706, s
eval observed rate per epoch, "26.529, 33.426, 25.292, 15.899, 15.309", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.291, MB/s
eval throughput samples per second per epoch, "0.389, 0.482, 0.371, 0.239, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.342, samples/s
eval throughput stdev samples per second, 0.096, samples/s
eval io avg, 21.898, MB/s
eval io stdev, 6.114, MB/s
