metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "15.092, 18.120, 16.723, 16.195, 19.282", "s, s, s, s, s"
train metadata time, 85.411, s
train raw read time per epoch, "12.491, 14.900, 17.777, 18.780, 17.704", "s, s, s, s, s"
train total raw read time, 81.652, s
train raw read rate per epoch, "215.202, 180.404, 151.203, 143.129, 151.826", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.353, MB/s
train observed time per epoch, "60.051, 68.799, 79.590, 81.608, 93.568", "s, s, s, s, s"
train observed time, 383.616, s
train observed rate per epoch, "46.255, 40.202, 34.615, 33.738, 29.335", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.829, MB/s
train throughput samples per second per epoch, "0.699, 0.610, 0.528, 0.515, 0.449", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.560, samples/s
train throughput stdev samples per second, 0.087, samples/s
train io avg, 35.854, MB/s
train io stdev, 5.537, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.624, 4.341, 4.115, 5.782, 3.528", "s, s, s, s, s"
eval metadata time, 23.389, s
eval raw read time per epoch, "4.469, 5.891, 6.271, 6.261, 7.235", "s, s, s, s, s"
eval total raw read time, 30.127, s
eval raw read rate per epoch, "143.051, 107.765, 102.043, 102.043, 87.737", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 108.917, MB/s
eval observed time per epoch, "25.391, 20.556, 26.828, 41.825, 43.824", "s, s, s, s, s"
eval observed time, 158.424, s
eval observed rate per epoch, "26.917, 33.789, 25.383, 15.916, 15.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.434, MB/s
eval throughput samples per second per epoch, "0.394, 0.486, 0.373, 0.239, 0.228", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.344, samples/s
eval throughput stdev samples per second, 0.098, samples/s
eval io avg, 22.020, MB/s
eval io stdev, 6.272, MB/s
