metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.718, 11.609, 11.996, 11.400, 12.481", "s, s, s, s, s"
train metadata time, 59.205, s
train raw read time per epoch, "16.932, 21.084, 19.032, 18.367, 14.165", "s, s, s, s, s"
train total raw read time, 89.580, s
train raw read rate per epoch, "158.752, 127.490, 141.236, 146.353, 189.760", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.718, MB/s
train observed time per epoch, "59.701, 68.870, 79.381, 81.334, 94.095", "s, s, s, s, s"
train observed time, 383.381, s
train observed rate per epoch, "46.535, 40.159, 34.709, 33.855, 29.167", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.885, MB/s
train throughput samples per second per epoch, "0.704, 0.610, 0.529, 0.516, 0.446", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.561, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 35.906, MB/s
train io stdev, 5.641, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.813, 2.975, 2.199, 3.325, 3.375", "s, s, s, s, s"
eval metadata time, 14.687, s
eval raw read time per epoch, "4.666, 3.915, 5.049, 3.944, 3.762", "s, s, s, s, s"
eval total raw read time, 21.335, s
eval raw read rate per epoch, "136.375, 163.078, 125.885, 162.124, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.966, MB/s
eval observed time per epoch, "25.907, 20.231, 26.646, 41.846, 43.411", "s, s, s, s, s"
eval observed time, 158.041, s
eval observed rate per epoch, "26.346, 34.379, 25.567, 15.907, 15.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.502, MB/s
eval throughput samples per second per epoch, "0.386, 0.494, 0.375, 0.239, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.345, samples/s
eval throughput stdev samples per second, 0.099, samples/s
eval io avg, 22.078, MB/s
eval io stdev, 6.353, MB/s
