metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.297, 11.026, 10.895, 11.755, 11.394", "s, s, s, s, s"
train metadata time, 56.367, s
train raw read time per epoch, "19.287, 19.647, 19.518, 19.313, 15.971", "s, s, s, s, s"
train total raw read time, 93.736, s
train raw read rate per epoch, "139.365, 136.812, 137.721, 139.182, 168.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.277, MB/s
train observed time per epoch, "59.614, 68.552, 79.240, 81.167, 93.938", "s, s, s, s, s"
train observed time, 382.510, s
train observed rate per epoch, "46.604, 40.352, 34.772, 33.927, 29.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.975, MB/s
train throughput samples per second per epoch, "0.705, 0.613, 0.530, 0.517, 0.447", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.562, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 35.990, MB/s
train io stdev, 5.658, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.623, 1.951, 2.055, 2.058, 2.459", "s, s, s, s, s"
eval metadata time, 10.146, s
eval raw read time per epoch, "5.895, 5.260, 5.772, 4.659, 3.980", "s, s, s, s, s"
eval total raw read time, 25.567, s
eval raw read rate per epoch, "107.765, 121.116, 110.626, 137.329, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.854, MB/s
eval observed time per epoch, "25.844, 20.223, 26.712, 41.763, 43.791", "s, s, s, s, s"
eval observed time, 158.332, s
eval observed rate per epoch, "26.414, 34.394, 25.501, 15.940, 15.174", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.484, MB/s
eval throughput samples per second per epoch, "0.387, 0.494, 0.374, 0.239, 0.228", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.345, samples/s
eval throughput stdev samples per second, 0.100, samples/s
eval io avg, 22.062, MB/s
eval io stdev, 6.381, MB/s
