metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.713, 11.579, 11.630, 12.782, 19.094", "s, s, s, s, s"
train metadata time, 66.798, s
train raw read time per epoch, "13.693, 18.969, 13.468, 13.640, 26.852", "s, s, s, s, s"
train total raw read time, 86.622, s
train raw read rate per epoch, "196.298, 141.705, 199.591, 197.062, 100.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 166.952, MB/s
train observed time per epoch, "59.412, 69.008, 79.222, 81.520, 93.684", "s, s, s, s, s"
train observed time, 382.844, s
train observed rate per epoch, "46.769, 40.077, 34.780, 33.776, 29.298", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.940, MB/s
train throughput samples per second per epoch, "0.707, 0.609, 0.530, 0.515, 0.448", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.562, samples/s
train throughput stdev samples per second, 0.089, samples/s
train io avg, 35.958, MB/s
train io stdev, 5.674, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.534, 2.558, 2.386, 2.397, 2.683", "s, s, s, s, s"
eval metadata time, 13.558, s
eval raw read time per epoch, "4.333, 4.817, 5.522, 5.297, 5.602", "s, s, s, s, s"
eval total raw read time, 25.571, s
eval raw read rate per epoch, "146.865, 132.561, 115.395, 120.162, 113.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 126.306, MB/s
eval observed time per epoch, "25.782, 20.624, 26.672, 41.506, 43.127", "s, s, s, s, s"
eval observed time, 157.709, s
eval observed rate per epoch, "26.482, 33.668, 25.542, 16.043, 15.417", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.431, MB/s
eval throughput samples per second per epoch, "0.388, 0.485, 0.375, 0.241, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.344, samples/s
eval throughput stdev samples per second, 0.096, samples/s
eval io avg, 22.021, MB/s
eval io stdev, 6.133, MB/s
