metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.667, 11.000, 11.434, 10.653, 11.756", "s, s, s, s, s"
train metadata time, 56.509, s
train raw read time per epoch, "17.843, 20.111, 15.766, 21.030, 14.712", "s, s, s, s, s"
train total raw read time, 89.462, s
train raw read rate per epoch, "150.646, 133.659, 170.496, 127.814, 182.708", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 153.065, MB/s
train observed time per epoch, "59.537, 68.673, 79.327, 81.301, 94.058", "s, s, s, s, s"
train observed time, 382.895, s
train observed rate per epoch, "46.667, 40.278, 34.733, 33.869, 29.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.945, MB/s
train throughput samples per second per epoch, "0.705, 0.612, 0.529, 0.517, 0.447", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.562, samples/s
train throughput stdev samples per second, 0.089, samples/s
train io avg, 35.963, MB/s
train io stdev, 5.688, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.040, 1.925, 2.209, 2.621, 2.323", "s, s, s, s, s"
eval metadata time, 11.118, s
eval raw read time per epoch, "4.907, 5.450, 4.434, 5.418, 4.029", "s, s, s, s, s"
eval total raw read time, 24.239, s
eval raw read rate per epoch, "129.699, 117.302, 144.004, 117.302, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.831, MB/s
eval observed time per epoch, "25.908, 20.256, 26.745, 41.754, 43.549", "s, s, s, s, s"
eval observed time, 158.211, s
eval observed rate per epoch, "26.345, 34.333, 25.468, 15.944, 15.262", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.471, MB/s
eval throughput samples per second per epoch, "0.386, 0.494, 0.374, 0.240, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.345, samples/s
eval throughput stdev samples per second, 0.099, samples/s
eval io avg, 22.050, MB/s
eval io stdev, 6.340, MB/s
