metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.536, 12.125, 12.809, 11.795, 12.652", "s, s, s, s, s"
train metadata time, 61.918, s
train raw read time per epoch, "16.287, 19.212, 20.254, 16.394, 17.182", "s, s, s, s, s"
train total raw read time, 89.330, s
train raw read rate per epoch, "165.039, 139.911, 132.714, 163.959, 156.439", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 151.612, MB/s
train observed time per epoch, "59.527, 68.640, 79.388, 81.353, 94.147", "s, s, s, s, s"
train observed time, 383.054, s
train observed rate per epoch, "46.675, 40.298, 34.706, 33.848, 29.150", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.936, MB/s
train throughput samples per second per epoch, "0.706, 0.612, 0.529, 0.516, 0.446", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.562, samples/s
train throughput stdev samples per second, 0.089, samples/s
train io avg, 35.953, MB/s
train io stdev, 5.703, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.258, 2.774, 2.505, 2.787, 3.103", "s, s, s, s, s"
eval metadata time, 13.427, s
eval raw read time per epoch, "4.723, 3.724, 5.276, 5.320, 4.911", "s, s, s, s, s"
eval total raw read time, 23.955, s
eval raw read rate per epoch, "135.421, 171.661, 121.116, 120.162, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.850, MB/s
eval observed time per epoch, "25.748, 20.659, 26.571, 41.515, 43.343", "s, s, s, s, s"
eval observed time, 157.837, s
eval observed rate per epoch, "26.520, 33.605, 25.645, 16.039, 15.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.429, MB/s
eval throughput samples per second per epoch, "0.388, 0.484, 0.376, 0.241, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.344, samples/s
eval throughput stdev samples per second, 0.096, samples/s
eval io avg, 22.021, MB/s
eval io stdev, 6.145, MB/s
