metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.362, 11.849, 12.752, 12.547, 12.203", "s, s, s, s, s"
train metadata time, 61.714, s
train raw read time per epoch, "17.275, 20.177, 18.607, 19.445, 16.064", "s, s, s, s, s"
train total raw read time, 91.568, s
train raw read rate per epoch, "155.601, 133.218, 144.460, 138.235, 167.335", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.770, MB/s
train observed time per epoch, "59.559, 68.506, 79.417, 81.195, 93.904", "s, s, s, s, s"
train observed time, 382.581, s
train observed rate per epoch, "46.649, 40.379, 34.693, 33.914, 29.228", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.973, MB/s
train throughput samples per second per epoch, "0.705, 0.613, 0.529, 0.517, 0.447", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.562, samples/s
train throughput stdev samples per second, 0.089, samples/s
train io avg, 35.988, MB/s
train io stdev, 5.679, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.123, 2.385, 3.271, 2.851, 3.170", "s, s, s, s, s"
eval metadata time, 14.799, s
eval raw read time per epoch, "5.060, 4.545, 4.537, 5.201, 5.084", "s, s, s, s, s"
eval total raw read time, 24.428, s
eval raw read rate per epoch, "125.885, 140.189, 140.189, 123.023, 124.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.453, MB/s
eval observed time per epoch, "25.934, 20.770, 26.614, 41.604, 43.439", "s, s, s, s, s"
eval observed time, 158.360, s
eval observed rate per epoch, "26.316, 33.411, 25.601, 16.004, 15.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.327, MB/s
eval throughput samples per second per epoch, "0.386, 0.481, 0.376, 0.240, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.343, samples/s
eval throughput stdev samples per second, 0.095, samples/s
eval io avg, 21.931, MB/s
eval io stdev, 6.093, MB/s
