metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.538, 11.109, 11.599, 11.580, 11.726", "s, s, s, s, s"
train metadata time, 57.552, s
train raw read time per epoch, "18.765, 18.771, 21.669, 15.603, 15.810", "s, s, s, s, s"
train total raw read time, 90.619, s
train raw read rate per epoch, "143.241, 143.195, 124.050, 172.269, 170.020", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.555, MB/s
train observed time per epoch, "59.459, 68.608, 79.284, 81.231, 93.938", "s, s, s, s, s"
train observed time, 382.519, s
train observed rate per epoch, "46.730, 40.317, 34.753, 33.898, 29.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.983, MB/s
train throughput samples per second per epoch, "0.706, 0.612, 0.530, 0.517, 0.447", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.562, samples/s
train throughput stdev samples per second, 0.089, samples/s
train io avg, 35.999, MB/s
train io stdev, 5.696, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.021, 2.226, 2.142, 2.569, 2.557", "s, s, s, s, s"
eval metadata time, 11.515, s
eval raw read time per epoch, "5.424, 4.614, 4.542, 4.243, 4.450", "s, s, s, s, s"
eval total raw read time, 23.272, s
eval raw read rate per epoch, "117.302, 138.282, 140.189, 150.680, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.458, MB/s
eval observed time per epoch, "25.842, 20.506, 26.632, 41.603, 43.495", "s, s, s, s, s"
eval observed time, 158.077, s
eval observed rate per epoch, "26.417, 33.878, 25.583, 16.005, 15.281", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.433, MB/s
eval throughput samples per second per epoch, "0.387, 0.488, 0.375, 0.240, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.344, samples/s
eval throughput stdev samples per second, 0.097, samples/s
eval io avg, 22.021, MB/s
eval io stdev, 6.220, MB/s
