metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.738, 9.507, 10.323, 11.159, 12.162", "s, s, s, s, s"
train metadata time, 53.889, s
train raw read time per epoch, "19.129, 22.438, 19.288, 19.393, 15.462", "s, s, s, s, s"
train total raw read time, 95.710, s
train raw read rate per epoch, "140.516, 119.797, 139.362, 138.604, 173.846", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.425, MB/s
train observed time per epoch, "59.626, 68.891, 79.295, 81.484, 93.742", "s, s, s, s, s"
train observed time, 383.038, s
train observed rate per epoch, "46.595, 40.147, 34.748, 33.791, 29.279", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.912, MB/s
train throughput samples per second per epoch, "0.704, 0.610, 0.530, 0.515, 0.448", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.561, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 35.932, MB/s
train io stdev, 5.634, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.150, 2.569, 2.121, 1.627, 2.020", "s, s, s, s, s"
eval metadata time, 10.488, s
eval raw read time per epoch, "6.158, 3.983, 5.107, 5.688, 5.314", "s, s, s, s, s"
eval total raw read time, 26.250, s
eval raw read rate per epoch, "102.996, 160.217, 124.931, 111.579, 120.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 124.578, MB/s
eval observed time per epoch, "25.611, 20.433, 26.416, 41.571, 43.196", "s, s, s, s, s"
eval observed time, 157.227, s
eval observed rate per epoch, "26.671, 34.010, 25.805, 16.018, 15.391", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.579, MB/s
eval throughput samples per second per epoch, "0.390, 0.489, 0.379, 0.241, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.346, samples/s
eval throughput stdev samples per second, 0.098, samples/s
eval io avg, 22.149, MB/s
eval io stdev, 6.259, MB/s
