metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.393, 13.187, 11.260, 12.227, 13.013", "s, s, s, s, s"
train metadata time, 61.081, s
train raw read time per epoch, "20.058, 20.259, 19.830, 19.022, 15.271", "s, s, s, s, s"
train total raw read time, 94.441, s
train raw read rate per epoch, "134.011, 132.680, 135.554, 141.307, 176.016", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.913, MB/s
train observed time per epoch, "59.614, 68.405, 79.394, 81.120, 94.106", "s, s, s, s, s"
train observed time, 382.639, s
train observed rate per epoch, "46.604, 40.440, 34.703, 33.946, 29.164", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.972, MB/s
train throughput samples per second per epoch, "0.705, 0.614, 0.529, 0.518, 0.446", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.562, samples/s
train throughput stdev samples per second, 0.089, samples/s
train io avg, 35.988, MB/s
train io stdev, 5.685, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.108, 2.597, 2.356, 3.810, 2.826", "s, s, s, s, s"
eval metadata time, 13.698, s
eval raw read time per epoch, "4.474, 4.464, 4.918, 3.549, 3.546", "s, s, s, s, s"
eval total raw read time, 20.950, s
eval raw read rate per epoch, "143.051, 143.051, 129.699, 180.244, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.485, MB/s
eval observed time per epoch, "26.084, 20.233, 26.788, 41.802, 43.748", "s, s, s, s, s"
eval observed time, 158.656, s
eval observed rate per epoch, "26.155, 34.374, 25.424, 15.925, 15.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.413, MB/s
eval throughput samples per second per epoch, "0.383, 0.494, 0.373, 0.239, 0.229", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.344, samples/s
eval throughput stdev samples per second, 0.099, samples/s
eval io avg, 21.999, MB/s
eval io stdev, 6.354, MB/s
