metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.903, 10.328, 12.822, 12.438, 13.531", "s, s, s, s, s"
train metadata time, 61.022, s
train raw read time per epoch, "10.927, 11.220, 10.378, 11.340, 11.472", "s, s, s, s, s"
train total raw read time, 55.336, s
train raw read rate per epoch, "246.001, 239.577, 259.014, 237.035, 234.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 243.188, MB/s
train observed time per epoch, "59.086, 68.940, 79.386, 81.220, 93.927", "s, s, s, s, s"
train observed time, 382.558, s
train observed rate per epoch, "47.035, 40.118, 34.707, 33.904, 29.221", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.997, MB/s
train throughput samples per second per epoch, "0.711, 0.609, 0.529, 0.517, 0.447", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.563, samples/s
train throughput stdev samples per second, 0.090, samples/s
train io avg, 36.011, MB/s
train io stdev, 5.771, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.218, 2.624, 2.578, 2.554, 3.146", "s, s, s, s, s"
eval metadata time, 13.120, s
eval raw read time per epoch, "4.604, 4.779, 4.880, 4.608, 4.597", "s, s, s, s, s"
eval total raw read time, 23.467, s
eval raw read rate per epoch, "138.282, 133.514, 130.653, 138.282, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.440, MB/s
eval observed time per epoch, "26.199, 20.690, 26.433, 41.702, 43.222", "s, s, s, s, s"
eval observed time, 158.246, s
eval observed rate per epoch, "26.033, 33.552, 25.788, 15.965, 15.382", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.344, MB/s
eval throughput samples per second per epoch, "0.382, 0.483, 0.378, 0.240, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.343, samples/s
eval throughput stdev samples per second, 0.095, samples/s
eval io avg, 21.945, MB/s
eval io stdev, 6.108, MB/s
