metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.963, 11.097, 11.119, 12.050, 11.787", "s, s, s, s, s"
train metadata time, 58.017, s
train raw read time per epoch, "20.448, 19.294, 19.893, 15.296, 17.338", "s, s, s, s, s"
train total raw read time, 92.268, s
train raw read rate per epoch, "131.457, 139.314, 135.126, 175.735, 155.036", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.334, MB/s
train observed time per epoch, "59.558, 68.457, 79.228, 81.055, 93.740", "s, s, s, s, s"
train observed time, 382.038, s
train observed rate per epoch, "46.650, 40.409, 34.777, 33.975, 29.280", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.019, MB/s
train throughput samples per second per epoch, "0.705, 0.614, 0.530, 0.518, 0.448", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.563, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 36.032, MB/s
train io stdev, 5.657, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.737, 1.762, 2.046, 1.789, 2.522", "s, s, s, s, s"
eval metadata time, 10.856, s
eval raw read time per epoch, "5.332, 4.717, 4.503, 5.316, 4.328", "s, s, s, s, s"
eval total raw read time, 24.196, s
eval raw read rate per epoch, "119.209, 135.421, 142.097, 120.162, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.222, MB/s
eval observed time per epoch, "25.878, 20.573, 26.687, 41.734, 43.385", "s, s, s, s, s"
eval observed time, 158.256, s
eval observed rate per epoch, "26.377, 33.759, 25.526, 15.952, 15.321", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.387, MB/s
eval throughput samples per second per epoch, "0.386, 0.486, 0.375, 0.240, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.343, samples/s
eval throughput stdev samples per second, 0.097, samples/s
eval io avg, 21.981, MB/s
eval io stdev, 6.186, MB/s
