metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.224, 10.585, 11.488, 10.953, 11.940", "s, s, s, s, s"
train metadata time, 56.188, s
train raw read time per epoch, "18.593, 20.569, 19.332, 17.720, 14.561", "s, s, s, s, s"
train total raw read time, 90.776, s
train raw read rate per epoch, "144.571, 130.681, 139.042, 151.688, 184.601", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.117, MB/s
train observed time per epoch, "59.690, 68.794, 79.306, 81.158, 94.123", "s, s, s, s, s"
train observed time, 383.070, s
train observed rate per epoch, "46.543, 40.205, 34.743, 33.931, 29.158", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.916, MB/s
train throughput samples per second per epoch, "0.704, 0.611, 0.530, 0.518, 0.446", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.561, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 35.936, MB/s
train io stdev, 5.641, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.117, 2.210, 1.949, 2.280, 2.566", "s, s, s, s, s"
eval metadata time, 11.124, s
eval raw read time per epoch, "4.922, 4.669, 4.561, 5.434, 3.705", "s, s, s, s, s"
eval total raw read time, 23.292, s
eval raw read rate per epoch, "129.699, 136.375, 140.189, 117.302, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.580, MB/s
eval observed time per epoch, "25.700, 20.134, 26.734, 41.918, 43.520", "s, s, s, s, s"
eval observed time, 158.006, s
eval observed rate per epoch, "26.571, 34.559, 25.479, 15.879, 15.272", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.552, MB/s
eval throughput samples per second per epoch, "0.389, 0.497, 0.374, 0.239, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.346, samples/s
eval throughput stdev samples per second, 0.100, samples/s
eval io avg, 22.120, MB/s
eval io stdev, 6.425, MB/s
