metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.370, 11.249, 11.518, 12.959, 14.030", "s, s, s, s, s"
train metadata time, 62.126, s
train raw read time per epoch, "18.137, 20.264, 18.389, 23.231, 17.306", "s, s, s, s, s"
train total raw read time, 97.328, s
train raw read rate per epoch, "148.202, 132.649, 146.173, 115.705, 155.320", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.610, MB/s
train observed time per epoch, "59.997, 69.117, 79.488, 81.797, 93.909", "s, s, s, s, s"
train observed time, 384.308, s
train observed rate per epoch, "46.297, 40.012, 34.661, 33.659, 29.227", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.771, MB/s
train throughput samples per second per epoch, "0.700, 0.608, 0.528, 0.513, 0.447", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.559, samples/s
train throughput stdev samples per second, 0.087, samples/s
train io avg, 35.799, MB/s
train io stdev, 5.562, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.687, 3.924, 3.488, 3.350, 3.924", "s, s, s, s, s"
eval metadata time, 18.373, s
eval raw read time per epoch, "4.453, 4.143, 4.911, 4.484, 5.119", "s, s, s, s, s"
eval total raw read time, 23.110, s
eval raw read rate per epoch, "143.051, 153.541, 129.699, 142.097, 124.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.256, MB/s
eval observed time per epoch, "25.343, 20.646, 26.527, 41.734, 43.242", "s, s, s, s, s"
eval observed time, 157.491, s
eval observed rate per epoch, "26.972, 33.630, 25.690, 15.952, 15.374", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.523, MB/s
eval throughput samples per second per epoch, "0.395, 0.484, 0.377, 0.240, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.345, samples/s
eval throughput stdev samples per second, 0.097, samples/s
eval io avg, 22.103, MB/s
eval io stdev, 6.201, MB/s
