metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.397, 13.006, 14.002, 13.373, 14.017", "s, s, s, s, s"
train metadata time, 67.793, s
train raw read time per epoch, "8.638, 12.770, 10.787, 10.297, 12.911", "s, s, s, s, s"
train total raw read time, 55.402, s
train raw read rate per epoch, "311.194, 210.500, 249.177, 261.046, 208.199", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 248.023, MB/s
train observed time per epoch, "59.129, 68.915, 79.695, 81.340, 93.655", "s, s, s, s, s"
train observed time, 382.733, s
train observed rate per epoch, "47.000, 40.133, 34.569, 33.853, 29.307", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.973, MB/s
train throughput samples per second per epoch, "0.710, 0.609, 0.527, 0.516, 0.448", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.562, samples/s
train throughput stdev samples per second, 0.090, samples/s
train io avg, 35.987, MB/s
train io stdev, 5.756, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.211, 3.924, 3.686, 3.192, 2.772", "s, s, s, s, s"
eval metadata time, 16.784, s
eval raw read time per epoch, "3.386, 3.145, 3.859, 4.062, 4.968", "s, s, s, s, s"
eval total raw read time, 19.420, s
eval raw read rate per epoch, "188.827, 203.132, 164.985, 157.355, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.944, MB/s
eval observed time per epoch, "26.261, 20.886, 26.474, 41.902, 43.284", "s, s, s, s, s"
eval observed time, 158.808, s
eval observed rate per epoch, "25.967, 33.210, 25.744, 15.886, 15.358", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.233, MB/s
eval throughput samples per second per epoch, "0.381, 0.479, 0.378, 0.239, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.341, samples/s
eval throughput stdev samples per second, 0.094, samples/s
eval io avg, 21.849, MB/s
eval io stdev, 6.036, MB/s
