metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.813, 10.831, 11.626, 11.967, 11.181", "s, s, s, s, s"
train metadata time, 57.418, s
train raw read time per epoch, "19.798, 20.554, 19.835, 20.031, 15.083", "s, s, s, s, s"
train total raw read time, 95.301, s
train raw read rate per epoch, "135.771, 130.774, 135.519, 134.190, 178.211", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.894, MB/s
train observed time per epoch, "59.611, 68.673, 79.163, 81.025, 94.004", "s, s, s, s, s"
train observed time, 382.475, s
train observed rate per epoch, "46.607, 40.278, 34.807, 33.987, 29.196", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.976, MB/s
train throughput samples per second per epoch, "0.705, 0.612, 0.531, 0.518, 0.447", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.562, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 35.991, MB/s
train io stdev, 5.648, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.450, 2.328, 2.070, 2.773, 2.122", "s, s, s, s, s"
eval metadata time, 11.742, s
eval raw read time per epoch, "5.099, 4.690, 4.913, 4.885, 3.745", "s, s, s, s, s"
eval total raw read time, 23.332, s
eval raw read rate per epoch, "124.931, 136.375, 129.699, 130.653, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.827, MB/s
eval observed time per epoch, "25.908, 20.189, 26.734, 41.819, 43.703", "s, s, s, s, s"
eval observed time, 158.352, s
eval observed rate per epoch, "26.345, 34.457, 25.479, 15.918, 15.206", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.480, MB/s
eval throughput samples per second per epoch, "0.386, 0.495, 0.374, 0.239, 0.229", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.345, samples/s
eval throughput stdev samples per second, 0.100, samples/s
eval io avg, 22.058, MB/s
eval io stdev, 6.389, MB/s
