metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.180, 13.427, 12.451, 12.102, 11.967", "s, s, s, s, s"
train metadata time, 62.127, s
train raw read time per epoch, "16.324, 19.577, 18.094, 20.948, 14.248", "s, s, s, s, s"
train total raw read time, 89.190, s
train raw read rate per epoch, "164.669, 137.306, 148.559, 128.315, 188.659", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 153.502, MB/s
train observed time per epoch, "59.615, 68.618, 79.493, 81.193, 93.934", "s, s, s, s, s"
train observed time, 382.853, s
train observed rate per epoch, "46.604, 40.312, 34.658, 33.915, 29.218", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.941, MB/s
train throughput samples per second per epoch, "0.705, 0.612, 0.528, 0.517, 0.447", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.562, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 35.959, MB/s
train io stdev, 5.663, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.374, 4.077, 3.246, 4.199, 3.203", "s, s, s, s, s"
eval metadata time, 18.099, s
eval raw read time per epoch, "4.544, 5.152, 4.160, 4.424, 4.230", "s, s, s, s, s"
eval total raw read time, 22.509, s
eval raw read rate per epoch, "140.189, 123.978, 153.541, 144.004, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.980, MB/s
eval observed time per epoch, "26.014, 20.429, 26.548, 41.956, 43.750", "s, s, s, s, s"
eval observed time, 158.698, s
eval observed rate per epoch, "26.229, 34.016, 25.669, 15.864, 15.188", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.394, MB/s
eval throughput samples per second per epoch, "0.384, 0.489, 0.377, 0.238, 0.229", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.343, samples/s
eval throughput stdev samples per second, 0.098, samples/s
eval io avg, 21.983, MB/s
eval io stdev, 6.293, MB/s
