metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.347, 11.405, 10.925, 10.007, 11.414", "s, s, s, s, s"
train metadata time, 53.097, s
train raw read time per epoch, "17.097, 19.416, 18.426, 16.537, 18.340", "s, s, s, s, s"
train total raw read time, 89.815, s
train raw read rate per epoch, "157.224, 138.442, 145.884, 162.543, 146.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.131, MB/s
train observed time per epoch, "59.803, 68.946, 79.700, 81.575, 94.202", "s, s, s, s, s"
train observed time, 384.224, s
train observed rate per epoch, "46.453, 40.114, 34.566, 33.753, 29.134", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.804, MB/s
train throughput samples per second per epoch, "0.702, 0.609, 0.527, 0.515, 0.446", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.560, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 35.829, MB/s
train io stdev, 5.640, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.345, 2.194, 2.024, 2.463, 2.265", "s, s, s, s, s"
eval metadata time, 11.290, s
eval raw read time per epoch, "4.169, 4.813, 5.764, 5.357, 4.316", "s, s, s, s, s"
eval total raw read time, 24.419, s
eval raw read rate per epoch, "152.588, 132.561, 110.626, 119.209, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.056, MB/s
eval observed time per epoch, "25.575, 20.772, 26.930, 41.635, 43.553", "s, s, s, s, s"
eval observed time, 158.465, s
eval observed rate per epoch, "26.710, 33.407, 25.281, 15.991, 15.260", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.330, MB/s
eval throughput samples per second per epoch, "0.391, 0.481, 0.371, 0.240, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.343, samples/s
eval throughput stdev samples per second, 0.096, samples/s
eval io avg, 21.933, MB/s
eval io stdev, 6.117, MB/s
