metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.873, 11.929, 11.882, 12.184, 13.525", "s, s, s, s, s"
train metadata time, 62.393, s
train raw read time per epoch, "20.698, 19.711, 16.927, 19.724, 16.568", "s, s, s, s, s"
train total raw read time, 93.629, s
train raw read rate per epoch, "129.865, 136.368, 158.796, 136.281, 162.242", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.711, MB/s
train observed time per epoch, "59.714, 68.683, 79.191, 81.061, 94.060", "s, s, s, s, s"
train observed time, 382.708, s
train observed rate per epoch, "46.524, 40.271, 34.795, 33.972, 29.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.948, MB/s
train throughput samples per second per epoch, "0.703, 0.612, 0.530, 0.518, 0.447", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.562, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 35.966, MB/s
train io stdev, 5.630, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.733, 3.961, 3.263, 3.368, 3.976", "s, s, s, s, s"
eval metadata time, 18.301, s
eval raw read time per epoch, "5.105, 3.142, 3.688, 4.202, 5.590", "s, s, s, s, s"
eval total raw read time, 21.727, s
eval raw read rate per epoch, "124.931, 203.132, 172.614, 151.634, 114.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.877, MB/s
eval observed time per epoch, "25.877, 20.505, 26.743, 41.994, 43.719", "s, s, s, s, s"
eval observed time, 158.838, s
eval observed rate per epoch, "26.378, 33.879, 25.470, 15.850, 15.200", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.355, MB/s
eval throughput samples per second per epoch, "0.386, 0.488, 0.374, 0.238, 0.229", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.343, samples/s
eval throughput stdev samples per second, 0.098, samples/s
eval io avg, 21.950, MB/s
eval io stdev, 6.259, MB/s
