metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "14.031, 12.684, 13.572, 13.735, 13.298", "s, s, s, s, s"
train metadata time, 67.320, s
train raw read time per epoch, "8.920, 13.559, 11.124, 10.753, 11.688", "s, s, s, s, s"
train total raw read time, 56.043, s
train raw read rate per epoch, "301.330, 198.251, 241.645, 249.982, 229.983", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 244.238, MB/s
train observed time per epoch, "59.160, 68.830, 79.495, 81.385, 93.799", "s, s, s, s, s"
train observed time, 382.669, s
train observed rate per epoch, "46.975, 40.184, 34.658, 33.833, 29.262", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.982, MB/s
train throughput samples per second per epoch, "0.710, 0.610, 0.528, 0.516, 0.448", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.562, samples/s
train throughput stdev samples per second, 0.090, samples/s
train io avg, 35.997, MB/s
train io stdev, 5.760, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.498, 2.770, 3.235, 4.352, 3.855", "s, s, s, s, s"
eval metadata time, 16.709, s
eval raw read time per epoch, "4.086, 4.014, 4.338, 3.832, 3.690", "s, s, s, s, s"
eval total raw read time, 19.959, s
eval raw read rate per epoch, "156.402, 159.263, 146.865, 166.893, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.820, MB/s
eval observed time per epoch, "26.209, 20.998, 26.454, 41.869, 43.340", "s, s, s, s, s"
eval observed time, 158.870, s
eval observed rate per epoch, "26.022, 33.018, 25.766, 15.898, 15.338", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.208, MB/s
eval throughput samples per second per epoch, "0.382, 0.476, 0.378, 0.239, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.341, samples/s
eval throughput stdev samples per second, 0.094, samples/s
eval io avg, 21.828, MB/s
eval io stdev, 5.996, MB/s
