metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.821, 11.638, 12.381, 11.688, 12.316", "s, s, s, s, s"
train metadata time, 59.844, s
train raw read time per epoch, "14.089, 18.061, 14.117, 14.314, 13.411", "s, s, s, s, s"
train total raw read time, 73.992, s
train raw read rate per epoch, "190.784, 148.831, 190.404, 187.793, 200.434", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 183.649, MB/s
train observed time per epoch, "59.540, 68.941, 79.330, 81.453, 93.697", "s, s, s, s, s"
train observed time, 382.962, s
train observed rate per epoch, "46.664, 40.117, 34.731, 33.805, 29.294", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.922, MB/s
train throughput samples per second per epoch, "0.705, 0.609, 0.529, 0.516, 0.448", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.562, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 35.941, MB/s
train io stdev, 5.647, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.706, 2.083, 2.222, 2.227, 2.916", "s, s, s, s, s"
eval metadata time, 13.153, s
eval raw read time per epoch, "4.211, 4.927, 5.459, 5.391, 5.587", "s, s, s, s, s"
eval total raw read time, 25.576, s
eval raw read rate per epoch, "151.634, 129.699, 116.348, 118.255, 114.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 126.471, MB/s
eval observed time per epoch, "25.936, 20.778, 26.841, 41.400, 43.328", "s, s, s, s, s"
eval observed time, 158.282, s
eval observed rate per epoch, "26.314, 33.398, 25.370, 16.086, 15.343", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.302, MB/s
eval throughput samples per second per epoch, "0.386, 0.481, 0.373, 0.242, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.342, samples/s
eval throughput stdev samples per second, 0.095, samples/s
eval io avg, 21.910, MB/s
eval io stdev, 6.050, MB/s
