metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "14.762, 15.900, 16.053, 15.642, 16.201", "s, s, s, s, s"
train metadata time, 78.559, s
train raw read time per epoch, "13.467, 15.267, 19.612, 19.098, 19.887", "s, s, s, s, s"
train total raw read time, 87.331, s
train raw read rate per epoch, "199.604, 176.062, 137.056, 140.747, 135.166", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 157.727, MB/s
train observed time per epoch, "59.758, 68.768, 79.323, 81.357, 93.546", "s, s, s, s, s"
train observed time, 382.751, s
train observed rate per epoch, "46.489, 40.221, 34.735, 33.846, 29.342", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.927, MB/s
train throughput samples per second per epoch, "0.703, 0.611, 0.529, 0.516, 0.449", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.562, samples/s
train throughput stdev samples per second, 0.087, samples/s
train io avg, 35.945, MB/s
train io stdev, 5.589, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.641, 3.104, 3.284, 3.015, 3.928", "s, s, s, s, s"
eval metadata time, 16.972, s
eval raw read time per epoch, "5.716, 5.702, 7.137, 6.726, 6.972", "s, s, s, s, s"
eval total raw read time, 32.254, s
eval raw read rate per epoch, "111.579, 111.579, 89.645, 94.413, 91.553", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 100.164, MB/s
eval observed time per epoch, "25.348, 20.403, 26.581, 41.838, 43.615", "s, s, s, s, s"
eval observed time, 157.784, s
eval observed rate per epoch, "26.966, 34.064, 25.635, 15.911, 15.237", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.562, MB/s
eval throughput samples per second per epoch, "0.395, 0.490, 0.376, 0.239, 0.229", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.346, samples/s
eval throughput stdev samples per second, 0.099, samples/s
eval io avg, 22.133, MB/s
eval io stdev, 6.342, MB/s
