metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.472, 13.161, 13.092, 12.738, 12.270", "s, s, s, s, s"
train metadata time, 63.733, s
train raw read time per epoch, "16.434, 20.313, 18.746, 16.331, 17.735", "s, s, s, s, s"
train total raw read time, 89.559, s
train raw read rate per epoch, "163.559, 132.329, 143.391, 164.597, 151.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 151.089, MB/s
train observed time per epoch, "59.480, 68.640, 79.256, 81.325, 94.080", "s, s, s, s, s"
train observed time, 382.781, s
train observed rate per epoch, "46.713, 40.298, 34.765, 33.858, 29.172", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.962, MB/s
train throughput samples per second per epoch, "0.706, 0.612, 0.530, 0.516, 0.446", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.562, samples/s
train throughput stdev samples per second, 0.089, samples/s
train io avg, 35.978, MB/s
train io stdev, 5.704, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.846, 3.123, 3.418, 2.814, 4.000", "s, s, s, s, s"
eval metadata time, 16.201, s
eval raw read time per epoch, "5.469, 4.215, 5.024, 5.242, 4.880", "s, s, s, s, s"
eval total raw read time, 24.830, s
eval raw read rate per epoch, "116.348, 151.634, 126.838, 122.070, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.899, MB/s
eval observed time per epoch, "26.020, 20.747, 26.682, 41.574, 43.574", "s, s, s, s, s"
eval observed time, 158.597, s
eval observed rate per epoch, "26.224, 33.451, 25.530, 16.016, 15.252", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.295, MB/s
eval throughput samples per second per epoch, "0.384, 0.482, 0.375, 0.241, 0.229", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.342, samples/s
eval throughput stdev samples per second, 0.095, samples/s
eval io avg, 21.902, MB/s
eval io stdev, 6.100, MB/s
