metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.716, 13.835, 14.093, 13.385, 12.121", "s, s, s, s, s"
train metadata time, 67.149, s
train raw read time per epoch, "8.544, 11.467, 10.305, 11.144, 12.515", "s, s, s, s, s"
train total raw read time, 53.975, s
train raw read rate per epoch, "314.597, 234.413, 260.854, 241.213, 214.778", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 253.171, MB/s
train observed time per epoch, "59.247, 68.614, 79.652, 81.425, 93.904", "s, s, s, s, s"
train observed time, 382.841, s
train observed rate per epoch, "46.903, 40.314, 34.588, 33.816, 29.228", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.970, MB/s
train throughput samples per second per epoch, "0.709, 0.612, 0.527, 0.516, 0.447", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.562, samples/s
train throughput stdev samples per second, 0.090, samples/s
train io avg, 35.985, MB/s
train io stdev, 5.766, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.176, 3.481, 3.128, 3.728, 3.479", "s, s, s, s, s"
eval metadata time, 16.993, s
eval raw read time per epoch, "3.456, 3.937, 4.123, 3.613, 4.867", "s, s, s, s, s"
eval total raw read time, 19.995, s
eval raw read rate per epoch, "185.013, 162.124, 154.495, 176.430, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.326, MB/s
eval observed time per epoch, "26.306, 20.742, 26.552, 41.789, 43.361", "s, s, s, s, s"
eval observed time, 158.749, s
eval observed rate per epoch, "25.920, 33.459, 25.664, 15.931, 15.330", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.261, MB/s
eval throughput samples per second per epoch, "0.380, 0.482, 0.377, 0.239, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.342, samples/s
eval throughput stdev samples per second, 0.095, samples/s
eval io avg, 21.872, MB/s
eval io stdev, 6.087, MB/s
