metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.669, 12.970, 11.529, 11.956, 12.693", "s, s, s, s, s"
train metadata time, 58.817, s
train raw read time per epoch, "19.169, 18.012, 17.732, 15.713, 18.982", "s, s, s, s, s"
train total raw read time, 89.608, s
train raw read rate per epoch, "140.229, 149.236, 151.586, 171.063, 141.610", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.745, MB/s
train observed time per epoch, "59.732, 69.063, 79.721, 81.683, 94.290", "s, s, s, s, s"
train observed time, 384.487, s
train observed rate per epoch, "46.510, 40.044, 34.558, 33.707, 29.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.785, MB/s
train throughput samples per second per epoch, "0.703, 0.608, 0.527, 0.514, 0.445", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.560, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 35.811, MB/s
train io stdev, 5.661, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.836, 3.554, 3.299, 3.607, 2.430", "s, s, s, s, s"
eval metadata time, 16.726, s
eval raw read time per epoch, "3.935, 3.649, 5.054, 3.955, 4.498", "s, s, s, s, s"
eval total raw read time, 21.091, s
eval raw read rate per epoch, "162.124, 174.521, 125.885, 161.171, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.756, MB/s
eval observed time per epoch, "25.897, 20.587, 26.974, 41.752, 43.396", "s, s, s, s, s"
eval observed time, 158.607, s
eval observed rate per epoch, "26.356, 33.733, 25.237, 15.945, 15.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.317, MB/s
eval throughput samples per second per epoch, "0.386, 0.486, 0.371, 0.240, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.343, samples/s
eval throughput stdev samples per second, 0.096, samples/s
eval io avg, 21.920, MB/s
eval io stdev, 6.164, MB/s
