metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.884, 12.254, 14.443, 14.156, 12.219", "s, s, s, s, s"
train metadata time, 65.957, s
train raw read time per epoch, "9.167, 12.337, 11.348, 10.345, 12.647", "s, s, s, s, s"
train total raw read time, 55.843, s
train raw read rate per epoch, "293.229, 217.887, 236.871, 259.831, 212.548", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 244.073, MB/s
train observed time per epoch, "59.316, 68.740, 79.475, 81.549, 93.981", "s, s, s, s, s"
train observed time, 383.061, s
train observed rate per epoch, "46.847, 40.237, 34.667, 33.764, 29.203", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.943, MB/s
train throughput samples per second per epoch, "0.708, 0.611, 0.528, 0.515, 0.447", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.562, samples/s
train throughput stdev samples per second, 0.090, samples/s
train io avg, 35.961, MB/s
train io stdev, 5.747, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.203, 2.582, 2.943, 4.847, 3.059", "s, s, s, s, s"
eval metadata time, 16.633, s
eval raw read time per epoch, "3.636, 4.518, 4.749, 2.559, 4.782", "s, s, s, s, s"
eval total raw read time, 20.244, s
eval raw read rate per epoch, "175.476, 141.144, 134.468, 249.862, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.280, MB/s
eval observed time per epoch, "26.185, 20.559, 26.466, 41.734, 43.360", "s, s, s, s, s"
eval observed time, 158.304, s
eval observed rate per epoch, "26.047, 33.783, 25.753, 15.952, 15.331", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.373, MB/s
eval throughput samples per second per epoch, "0.382, 0.486, 0.378, 0.240, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.343, samples/s
eval throughput stdev samples per second, 0.097, samples/s
eval io avg, 21.970, MB/s
eval io stdev, 6.179, MB/s
