metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "14.394, 12.902, 13.288, 13.211, 12.448", "s, s, s, s, s"
train metadata time, 66.244, s
train raw read time per epoch, "9.034, 13.512, 10.738, 11.132, 12.749", "s, s, s, s, s"
train total raw read time, 57.165, s
train raw read rate per epoch, "297.533, 198.938, 250.325, 241.471, 210.842", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 239.821, MB/s
train observed time per epoch, "59.186, 68.925, 79.530, 81.326, 93.755", "s, s, s, s, s"
train observed time, 382.723, s
train observed rate per epoch, "46.953, 40.127, 34.643, 33.858, 29.275", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.971, MB/s
train throughput samples per second per epoch, "0.710, 0.609, 0.528, 0.516, 0.448", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.562, samples/s
train throughput stdev samples per second, 0.090, samples/s
train io avg, 35.986, MB/s
train io stdev, 5.743, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.176, 3.705, 3.013, 2.711, 3.243", "s, s, s, s, s"
eval metadata time, 15.848, s
eval raw read time per epoch, "3.516, 3.393, 4.070, 4.455, 5.148", "s, s, s, s, s"
eval total raw read time, 20.582, s
eval raw read rate per epoch, "181.197, 187.873, 156.402, 143.051, 123.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.173, MB/s
eval observed time per epoch, "26.275, 20.842, 26.575, 41.968, 43.250", "s, s, s, s, s"
eval observed time, 158.909, s
eval observed rate per epoch, "25.953, 33.286, 25.641, 15.859, 15.371", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.222, MB/s
eval throughput samples per second per epoch, "0.381, 0.480, 0.376, 0.238, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.341, samples/s
eval throughput stdev samples per second, 0.095, samples/s
eval io avg, 21.839, MB/s
eval io stdev, 6.050, MB/s
