metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.575, 12.478, 11.991, 11.633, 11.863", "s, s, s, s, s"
train metadata time, 58.541, s
train raw read time per epoch, "16.421, 18.621, 16.522, 16.659, 17.588", "s, s, s, s, s"
train total raw read time, 85.811, s
train raw read rate per epoch, "163.688, 144.354, 162.693, 161.354, 152.835", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 156.984, MB/s
train observed time per epoch, "59.608, 69.077, 79.908, 81.702, 94.157", "s, s, s, s, s"
train observed time, 384.452, s
train observed rate per epoch, "46.609, 40.036, 34.475, 33.699, 29.147", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.793, MB/s
train throughput samples per second per epoch, "0.705, 0.608, 0.526, 0.514, 0.446", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.560, samples/s
train throughput stdev samples per second, 0.089, samples/s
train io avg, 35.818, MB/s
train io stdev, 5.688, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.338, 3.175, 3.810, 2.752, 2.673", "s, s, s, s, s"
eval metadata time, 14.748, s
eval raw read time per epoch, "4.933, 3.697, 4.819, 4.407, 4.512", "s, s, s, s, s"
eval total raw read time, 22.367, s
eval raw read rate per epoch, "129.699, 172.614, 132.561, 144.958, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.549, MB/s
eval observed time per epoch, "25.697, 20.944, 26.915, 41.640, 43.613", "s, s, s, s, s"
eval observed time, 158.808, s
eval observed rate per epoch, "26.575, 33.110, 25.296, 15.989, 15.238", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.242, MB/s
eval throughput samples per second per epoch, "0.389, 0.477, 0.372, 0.240, 0.229", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.342, samples/s
eval throughput stdev samples per second, 0.094, samples/s
eval io avg, 21.856, MB/s
eval io stdev, 6.039, MB/s
