metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "15.008, 15.717, 13.806, 14.038, 17.731", "s, s, s, s, s"
train metadata time, 76.301, s
train raw read time per epoch, "11.303, 12.989, 14.405, 13.878, 13.275", "s, s, s, s, s"
train total raw read time, 65.850, s
train raw read rate per epoch, "237.807, 206.942, 186.600, 193.694, 202.485", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.506, MB/s
train observed time per epoch, "59.675, 69.349, 79.658, 81.980, 94.170", "s, s, s, s, s"
train observed time, 384.831, s
train observed rate per epoch, "46.555, 39.875, 34.585, 33.582, 29.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.748, MB/s
train throughput samples per second per epoch, "0.704, 0.606, 0.527, 0.512, 0.446", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.559, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 35.775, MB/s
train io stdev, 5.659, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.452, 3.886, 3.747, 5.123, 4.963", "s, s, s, s, s"
eval metadata time, 21.172, s
eval raw read time per epoch, "4.272, 4.387, 4.066, 3.701, 3.833", "s, s, s, s, s"
eval total raw read time, 20.259, s
eval raw read rate per epoch, "149.727, 144.958, 157.355, 172.614, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.600, MB/s
eval observed time per epoch, "26.017, 20.545, 27.112, 41.775, 43.373", "s, s, s, s, s"
eval observed time, 158.822, s
eval observed rate per epoch, "26.227, 33.809, 25.100, 15.936, 15.326", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.279, MB/s
eval throughput samples per second per epoch, "0.384, 0.487, 0.369, 0.239, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.342, samples/s
eval throughput stdev samples per second, 0.096, samples/s
eval io avg, 21.886, MB/s
eval io stdev, 6.166, MB/s
