metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "15.563, 14.007, 15.057, 13.580, 20.075", "s, s, s, s, s"
train metadata time, 78.282, s
train raw read time per epoch, "11.426, 13.576, 13.064, 13.999, 10.783", "s, s, s, s, s"
train total raw read time, 62.848, s
train raw read rate per epoch, "235.262, 197.989, 205.757, 192.013, 249.280", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.061, MB/s
train observed time per epoch, "59.722, 69.152, 79.459, 81.496, 94.007", "s, s, s, s, s"
train observed time, 383.836, s
train observed rate per epoch, "46.518, 39.991, 34.674, 33.786, 29.195", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.833, MB/s
train throughput samples per second per epoch, "0.703, 0.607, 0.529, 0.515, 0.447", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.560, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 35.856, MB/s
train io stdev, 5.620, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.932, 2.793, 3.536, 4.538, 3.471", "s, s, s, s, s"
eval metadata time, 17.270, s
eval raw read time per epoch, "4.769, 5.684, 4.613, 4.339, 4.691", "s, s, s, s, s"
eval total raw read time, 24.097, s
eval raw read rate per epoch, "133.514, 112.533, 138.282, 146.865, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.889, MB/s
eval observed time per epoch, "25.808, 20.516, 27.129, 41.712, 43.365", "s, s, s, s, s"
eval observed time, 158.530, s
eval observed rate per epoch, "26.453, 33.860, 25.084, 15.961, 15.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.337, MB/s
eval throughput samples per second per epoch, "0.387, 0.487, 0.369, 0.240, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.343, samples/s
eval throughput stdev samples per second, 0.097, samples/s
eval io avg, 21.937, MB/s
eval io stdev, 6.190, MB/s
