metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "16.443, 16.223, 16.722, 14.822, 18.662", "s, s, s, s, s"
train metadata time, 82.872, s
train raw read time per epoch, "11.244, 11.402, 12.014, 12.610, 11.583", "s, s, s, s, s"
train total raw read time, 58.853, s
train raw read rate per epoch, "239.060, 235.740, 223.748, 213.164, 232.068", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 228.756, MB/s
train observed time per epoch, "59.628, 69.192, 79.830, 81.716, 94.017", "s, s, s, s, s"
train observed time, 384.382, s
train observed rate per epoch, "46.594, 39.968, 34.509, 33.693, 29.191", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.791, MB/s
train throughput samples per second per epoch, "0.704, 0.607, 0.526, 0.514, 0.447", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.560, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 35.816, MB/s
train io stdev, 5.662, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.752, 2.653, 3.754, 5.320, 4.416", "s, s, s, s, s"
eval metadata time, 19.895, s
eval raw read time per epoch, "3.951, 5.298, 4.640, 4.123, 4.576", "s, s, s, s, s"
eval total raw read time, 22.587, s
eval raw read rate per epoch, "161.171, 120.162, 137.329, 154.495, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.164, MB/s
eval observed time per epoch, "26.014, 20.701, 27.223, 41.599, 43.452", "s, s, s, s, s"
eval observed time, 158.990, s
eval observed rate per epoch, "26.229, 33.531, 24.992, 16.006, 15.297", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.211, MB/s
eval throughput samples per second per epoch, "0.384, 0.483, 0.367, 0.240, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.341, samples/s
eval throughput stdev samples per second, 0.095, samples/s
eval io avg, 21.828, MB/s
eval io stdev, 6.083, MB/s
