metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.177, 12.188, 12.941, 15.271, 13.048", "s, s, s, s, s"
train metadata time, 65.625, s
train raw read time per epoch, "18.396, 18.925, 18.537, 18.757, 15.096", "s, s, s, s, s"
train total raw read time, 89.712, s
train raw read rate per epoch, "146.119, 142.030, 145.007, 143.303, 178.060", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.904, MB/s
train observed time per epoch, "59.611, 68.917, 79.516, 81.097, 94.098", "s, s, s, s, s"
train observed time, 383.239, s
train observed rate per epoch, "46.606, 40.132, 34.648, 33.956, 29.166", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.902, MB/s
train throughput samples per second per epoch, "0.705, 0.609, 0.528, 0.518, 0.446", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.561, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 35.922, MB/s
train io stdev, 5.654, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.111, 3.187, 3.339, 3.886, 3.622", "s, s, s, s, s"
eval metadata time, 17.145, s
eval raw read time per epoch, "5.502, 2.790, 2.863, 7.115, 3.585", "s, s, s, s, s"
eval total raw read time, 21.854, s
eval raw read rate per epoch, "115.395, 228.882, 223.159, 89.645, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.554, MB/s
eval observed time per epoch, "25.953, 20.371, 26.617, 41.673, 43.456", "s, s, s, s, s"
eval observed time, 158.070, s
eval observed rate per epoch, "26.295, 34.122, 25.598, 15.977, 15.296", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.457, MB/s
eval throughput samples per second per epoch, "0.385, 0.491, 0.376, 0.240, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.344, samples/s
eval throughput stdev samples per second, 0.098, samples/s
eval io avg, 22.041, MB/s
eval io stdev, 6.275, MB/s
