metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.238, 12.195, 10.922, 12.342, 12.469", "s, s, s, s, s"
train metadata time, 59.166, s
train raw read time per epoch, "21.279, 19.617, 17.776, 21.847, 16.876", "s, s, s, s, s"
train total raw read time, 97.395, s
train raw read rate per epoch, "126.319, 137.026, 151.217, 123.036, 159.278", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.376, MB/s
train observed time per epoch, "59.858, 69.096, 79.334, 81.798, 93.953", "s, s, s, s, s"
train observed time, 384.039, s
train observed rate per epoch, "46.408, 40.024, 34.729, 33.658, 29.212", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.807, MB/s
train throughput samples per second per epoch, "0.702, 0.608, 0.529, 0.513, 0.447", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.560, samples/s
train throughput stdev samples per second, 0.087, samples/s
train io avg, 35.832, MB/s
train io stdev, 5.596, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.185, 3.552, 3.033, 2.617, 3.273", "s, s, s, s, s"
eval metadata time, 15.660, s
eval raw read time per epoch, "4.690, 4.572, 4.361, 4.566, 4.700", "s, s, s, s, s"
eval total raw read time, 22.889, s
eval raw read rate per epoch, "136.375, 139.236, 145.912, 139.236, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.903, MB/s
eval observed time per epoch, "25.510, 20.551, 26.342, 41.658, 43.231", "s, s, s, s, s"
eval observed time, 157.291, s
eval observed rate per epoch, "26.783, 33.798, 25.883, 15.982, 15.378", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.564, MB/s
eval throughput samples per second per epoch, "0.392, 0.487, 0.380, 0.240, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.346, samples/s
eval throughput stdev samples per second, 0.097, samples/s
eval io avg, 22.139, MB/s
eval io stdev, 6.230, MB/s
