metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "15.929, 13.744, 14.222, 13.523, 17.371", "s, s, s, s, s"
train metadata time, 74.788, s
train raw read time per epoch, "10.562, 14.444, 13.396, 14.332, 12.917", "s, s, s, s, s"
train total raw read time, 65.651, s
train raw read rate per epoch, "254.497, 186.095, 200.653, 187.558, 208.101", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.381, MB/s
train observed time per epoch, "59.686, 69.009, 79.626, 81.485, 93.984", "s, s, s, s, s"
train observed time, 383.790, s
train observed rate per epoch, "46.546, 40.076, 34.600, 33.791, 29.202", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.843, MB/s
train throughput samples per second per epoch, "0.704, 0.609, 0.527, 0.515, 0.447", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.560, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 35.866, MB/s
train io stdev, 5.641, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.778, 3.278, 3.202, 4.530, 4.195", "s, s, s, s, s"
eval metadata time, 18.982, s
eval raw read time per epoch, "4.129, 4.953, 4.832, 4.115, 3.612", "s, s, s, s, s"
eval total raw read time, 21.641, s
eval raw read rate per epoch, "154.495, 128.745, 131.606, 155.448, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.876, MB/s
eval observed time per epoch, "25.732, 20.528, 26.993, 41.910, 43.464", "s, s, s, s, s"
eval observed time, 158.626, s
eval observed rate per epoch, "26.537, 33.839, 25.219, 15.883, 15.292", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.354, MB/s
eval throughput samples per second per epoch, "0.389, 0.487, 0.370, 0.239, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.343, samples/s
eval throughput stdev samples per second, 0.097, samples/s
eval io avg, 21.950, MB/s
eval io stdev, 6.222, MB/s
