metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "14.100, 11.975, 14.552, 12.414, 15.483", "s, s, s, s, s"
train metadata time, 68.524, s
train raw read time per epoch, "13.198, 17.387, 11.623, 12.335, 11.041", "s, s, s, s, s"
train total raw read time, 65.583, s
train raw read rate per epoch, "203.669, 154.597, 231.270, 217.914, 243.466", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.184, MB/s
train observed time per epoch, "59.422, 69.047, 79.272, 81.508, 93.902", "s, s, s, s, s"
train observed time, 383.150, s
train observed rate per epoch, "46.761, 40.054, 34.758, 33.781, 29.229", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.916, MB/s
train throughput samples per second per epoch, "0.707, 0.608, 0.530, 0.515, 0.447", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.561, samples/s
train throughput stdev samples per second, 0.089, samples/s
train io avg, 35.936, MB/s
train io stdev, 5.688, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.271, 2.784, 3.442, 3.291, 4.102", "s, s, s, s, s"
eval metadata time, 17.890, s
eval raw read time per epoch, "3.771, 4.220, 4.927, 4.494, 4.542", "s, s, s, s, s"
eval total raw read time, 21.954, s
eval raw read rate per epoch, "168.800, 151.634, 129.699, 142.097, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.921, MB/s
eval observed time per epoch, "25.934, 20.712, 26.627, 41.582, 43.240", "s, s, s, s, s"
eval observed time, 158.095, s
eval observed rate per epoch, "26.316, 33.513, 25.587, 16.013, 15.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.361, MB/s
eval throughput samples per second per epoch, "0.386, 0.483, 0.376, 0.240, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.343, samples/s
eval throughput stdev samples per second, 0.095, samples/s
eval io avg, 21.961, MB/s
eval io stdev, 6.099, MB/s
