metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.910, 12.188, 9.676, 9.782, 10.975", "s, s, s, s, s"
train metadata time, 52.530, s
train raw read time per epoch, "16.233, 20.591, 18.147, 16.952, 18.933", "s, s, s, s, s"
train total raw read time, 90.856, s
train raw read rate per epoch, "165.593, 130.542, 148.122, 158.561, 141.973", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.958, MB/s
train observed time per epoch, "59.799, 69.086, 79.590, 81.586, 94.267", "s, s, s, s, s"
train observed time, 384.327, s
train observed rate per epoch, "46.456, 40.030, 34.615, 33.748, 29.112", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.793, MB/s
train throughput samples per second per epoch, "0.702, 0.608, 0.528, 0.515, 0.446", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.560, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 35.818, MB/s
train io stdev, 5.634, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.902, 2.745, 2.487, 2.651, 2.121", "s, s, s, s, s"
eval metadata time, 12.906, s
eval raw read time per epoch, "4.569, 5.402, 5.344, 4.873, 4.165", "s, s, s, s, s"
eval total raw read time, 24.353, s
eval raw read rate per epoch, "139.236, 118.255, 119.209, 130.653, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.660, MB/s
eval observed time per epoch, "25.750, 20.690, 26.863, 41.635, 43.388", "s, s, s, s, s"
eval observed time, 158.326, s
eval observed rate per epoch, "26.518, 33.551, 25.348, 15.991, 15.320", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.346, MB/s
eval throughput samples per second per epoch, "0.388, 0.483, 0.372, 0.240, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.343, samples/s
eval throughput stdev samples per second, 0.096, samples/s
eval io avg, 21.946, MB/s
eval io stdev, 6.127, MB/s
