metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.489, 11.271, 11.627, 12.577, 13.961", "s, s, s, s, s"
train metadata time, 60.925, s
train raw read time per epoch, "17.971, 22.202, 18.341, 19.347, 16.939", "s, s, s, s, s"
train total raw read time, 94.800, s
train raw read rate per epoch, "149.574, 121.071, 146.554, 138.938, 158.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.965, MB/s
train observed time per epoch, "59.589, 68.475, 79.339, 81.166, 93.760", "s, s, s, s, s"
train observed time, 382.328, s
train observed rate per epoch, "46.625, 40.398, 34.728, 33.927, 29.273", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.990, MB/s
train throughput samples per second per epoch, "0.705, 0.613, 0.529, 0.517, 0.448", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.563, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 36.006, MB/s
train io stdev, 5.658, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.804, 3.049, 3.620, 2.727, 2.972", "s, s, s, s, s"
eval metadata time, 15.172, s
eval raw read time per epoch, "4.649, 3.136, 5.315, 4.631, 4.876", "s, s, s, s, s"
eval total raw read time, 22.606, s
eval raw read rate per epoch, "137.329, 204.086, 120.162, 137.329, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.331, MB/s
eval observed time per epoch, "25.731, 20.760, 26.670, 42.105, 43.464", "s, s, s, s, s"
eval observed time, 158.730, s
eval observed rate per epoch, "26.538, 33.430, 25.544, 15.806, 15.292", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.321, MB/s
eval throughput samples per second per epoch, "0.389, 0.482, 0.375, 0.237, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.343, samples/s
eval throughput stdev samples per second, 0.096, samples/s
eval io avg, 21.924, MB/s
eval io stdev, 6.153, MB/s
