metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.949, 10.833, 10.576, 11.733, 11.552", "s, s, s, s, s"
train metadata time, 56.642, s
train raw read time per epoch, "20.167, 20.282, 21.769, 17.623, 17.747", "s, s, s, s, s"
train total raw read time, 97.589, s
train raw read rate per epoch, "133.286, 132.527, 123.477, 152.526, 151.458", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.655, MB/s
train observed time per epoch, "59.590, 68.884, 79.348, 81.495, 93.810", "s, s, s, s, s"
train observed time, 383.126, s
train observed rate per epoch, "46.624, 40.151, 34.724, 33.787, 29.258", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.908, MB/s
train throughput samples per second per epoch, "0.705, 0.610, 0.529, 0.515, 0.448", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.561, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 35.929, MB/s
train io stdev, 5.650, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.315, 2.521, 2.320, 2.401, 2.326", "s, s, s, s, s"
eval metadata time, 11.883, s
eval raw read time per epoch, "6.572, 3.383, 6.061, 5.778, 4.012", "s, s, s, s, s"
eval total raw read time, 25.807, s
eval raw read rate per epoch, "97.274, 188.827, 104.903, 110.626, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.483, MB/s
eval observed time per epoch, "25.764, 20.519, 26.471, 41.798, 43.266", "s, s, s, s, s"
eval observed time, 157.817, s
eval observed rate per epoch, "26.502, 33.854, 25.748, 15.927, 15.365", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.479, MB/s
eval throughput samples per second per epoch, "0.388, 0.487, 0.378, 0.239, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.345, samples/s
eval throughput stdev samples per second, 0.097, samples/s
eval io avg, 22.062, MB/s
eval io stdev, 6.228, MB/s
