metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.393, 12.254, 11.797, 12.096, 13.536", "s, s, s, s, s"
train metadata time, 61.076, s
train raw read time per epoch, "18.545, 18.799, 20.767, 18.382, 16.847", "s, s, s, s, s"
train total raw read time, 93.340, s
train raw read rate per epoch, "144.948, 142.983, 129.437, 146.233, 159.551", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.630, MB/s
train observed time per epoch, "59.789, 68.665, 79.218, 81.139, 93.607", "s, s, s, s, s"
train observed time, 382.417, s
train observed rate per epoch, "46.464, 40.283, 34.782, 33.938, 29.322", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.958, MB/s
train throughput samples per second per epoch, "0.702, 0.612, 0.530, 0.518, 0.449", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.562, samples/s
train throughput stdev samples per second, 0.087, samples/s
train io avg, 35.976, MB/s
train io stdev, 5.580, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.073, 2.685, 2.746, 2.585, 3.046", "s, s, s, s, s"
eval metadata time, 15.134, s
eval raw read time per epoch, "5.286, 4.308, 3.775, 4.731, 4.404", "s, s, s, s, s"
eval total raw read time, 22.505, s
eval raw read rate per epoch, "120.162, 147.819, 168.800, 134.468, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.947, MB/s
eval observed time per epoch, "25.776, 20.494, 26.786, 41.910, 43.440", "s, s, s, s, s"
eval observed time, 158.405, s
eval observed rate per epoch, "26.488, 33.900, 25.426, 15.883, 15.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.399, MB/s
eval throughput samples per second per epoch, "0.388, 0.488, 0.373, 0.239, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.344, samples/s
eval throughput stdev samples per second, 0.098, samples/s
eval io avg, 21.990, MB/s
eval io stdev, 6.242, MB/s
