metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "15.079, 15.180, 17.083, 14.072, 13.998", "s, s, s, s, s"
train metadata time, 75.412, s
train raw read time per epoch, "11.731, 13.654, 9.900, 12.166, 12.352", "s, s, s, s, s"
train total raw read time, 59.804, s
train raw read rate per epoch, "229.127, 196.862, 271.503, 220.948, 217.618", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 227.212, MB/s
train observed time per epoch, "59.777, 69.178, 79.651, 81.528, 93.714", "s, s, s, s, s"
train observed time, 383.848, s
train observed rate per epoch, "46.474, 39.976, 34.588, 33.772, 29.288", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.819, MB/s
train throughput samples per second per epoch, "0.703, 0.607, 0.527, 0.515, 0.448", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.560, samples/s
train throughput stdev samples per second, 0.087, samples/s
train io avg, 35.845, MB/s
train io stdev, 5.590, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.189, 4.325, 4.583, 5.714, 4.933", "s, s, s, s, s"
eval metadata time, 24.744, s
eval raw read time per epoch, "2.799, 4.275, 4.525, 2.249, 3.277", "s, s, s, s, s"
eval total raw read time, 17.125, s
eval raw read rate per epoch, "227.928, 148.772, 141.144, 284.194, 194.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 199.929, MB/s
eval observed time per epoch, "26.229, 20.941, 27.109, 41.647, 43.699", "s, s, s, s, s"
eval observed time, 159.625, s
eval observed rate per epoch, "26.001, 33.116, 25.103, 15.987, 15.207", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.083, MB/s
eval throughput samples per second per epoch, "0.381, 0.478, 0.369, 0.240, 0.229", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.339, samples/s
eval throughput stdev samples per second, 0.094, samples/s
eval io avg, 21.716, MB/s
eval io stdev, 5.988, MB/s
