metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "25.598, 25.233, 29.189, 30.108, 26.006", "s, s, s, s, s"
train metadata time, 136.134, s
train raw read time per epoch, "13.776, 21.235, 14.949, 20.062, 18.268", "s, s, s, s, s"
train total raw read time, 88.291, s
train raw read rate per epoch, "195.123, 126.583, 179.811, 133.982, 147.139", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 156.527, MB/s
train observed time per epoch, "59.995, 69.258, 79.597, 81.620, 93.791", "s, s, s, s, s"
train observed time, 384.261, s
train observed rate per epoch, "46.299, 39.928, 34.612, 33.733, 29.264", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.768, MB/s
train throughput samples per second per epoch, "0.700, 0.606, 0.528, 0.515, 0.448", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.559, samples/s
train throughput stdev samples per second, 0.087, samples/s
train io avg, 35.795, MB/s
train io stdev, 5.540, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.870, 6.027, 5.158, 3.767, 4.959", "s, s, s, s, s"
eval metadata time, 26.781, s
eval raw read time per epoch, "3.961, 4.159, 3.070, 4.989, 4.551", "s, s, s, s, s"
eval total raw read time, 20.730, s
eval raw read rate per epoch, "161.171, 153.541, 207.900, 127.792, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.570, MB/s
eval observed time per epoch, "26.372, 20.907, 27.237, 41.583, 43.688", "s, s, s, s, s"
eval observed time, 159.788, s
eval observed rate per epoch, "25.851, 33.174, 24.979, 16.013, 15.211", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.045, MB/s
eval throughput samples per second per epoch, "0.379, 0.478, 0.367, 0.240, 0.229", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.339, samples/s
eval throughput stdev samples per second, 0.093, samples/s
eval io avg, 21.683, MB/s
eval io stdev, 5.979, MB/s
