metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "14.251, 14.100, 13.093, 13.447, 12.979", "s, s, s, s, s"
train metadata time, 67.869, s
train raw read time per epoch, "12.956, 14.985, 14.505, 11.520, 12.548", "s, s, s, s, s"
train total raw read time, 66.514, s
train raw read rate per epoch, "207.465, 179.379, 185.319, 233.326, 214.218", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.941, MB/s
train observed time per epoch, "59.451, 68.880, 79.318, 81.366, 93.760", "s, s, s, s, s"
train observed time, 382.776, s
train observed rate per epoch, "46.736, 40.153, 34.737, 33.842, 29.273", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.948, MB/s
train throughput samples per second per epoch, "0.706, 0.610, 0.530, 0.516, 0.448", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.562, samples/s
train throughput stdev samples per second, 0.089, samples/s
train io avg, 35.966, MB/s
train io stdev, 5.674, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.662, 2.373, 3.442, 2.708, 4.588", "s, s, s, s, s"
eval metadata time, 16.772, s
eval raw read time per epoch, "4.305, 4.502, 4.835, 4.957, 3.726", "s, s, s, s, s"
eval total raw read time, 22.326, s
eval raw read rate per epoch, "147.819, 142.097, 131.606, 128.745, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.809, MB/s
eval observed time per epoch, "26.137, 20.909, 26.839, 41.469, 43.545", "s, s, s, s, s"
eval observed time, 158.899, s
eval observed rate per epoch, "26.098, 33.171, 25.373, 16.058, 15.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.192, MB/s
eval throughput samples per second per epoch, "0.383, 0.478, 0.373, 0.241, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.341, samples/s
eval throughput stdev samples per second, 0.094, samples/s
eval io avg, 21.813, MB/s
eval io stdev, 5.999, MB/s
