metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.301, 12.977, 11.789, 11.552, 12.332", "s, s, s, s, s"
train metadata time, 61.950, s
train raw read time per epoch, "17.853, 18.194, 16.265, 19.449, 15.932", "s, s, s, s, s"
train total raw read time, 87.694, s
train raw read rate per epoch, "150.562, 147.739, 165.261, 138.204, 168.718", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 154.097, MB/s
train observed time per epoch, "59.684, 68.777, 79.314, 80.923, 93.946", "s, s, s, s, s"
train observed time, 382.644, s
train observed rate per epoch, "46.548, 40.216, 34.739, 34.031, 29.214", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.949, MB/s
train throughput samples per second per epoch, "0.704, 0.611, 0.530, 0.519, 0.447", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.562, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 35.968, MB/s
train io stdev, 5.620, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.954, 2.636, 2.205, 3.069, 3.027", "s, s, s, s, s"
eval metadata time, 13.892, s
eval raw read time per epoch, "4.380, 4.405, 5.326, 5.389, 4.391", "s, s, s, s, s"
eval total raw read time, 23.892, s
eval raw read rate per epoch, "145.912, 144.958, 120.162, 118.255, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.210, MB/s
eval observed time per epoch, "25.891, 20.364, 26.711, 42.050, 43.801", "s, s, s, s, s"
eval observed time, 158.817, s
eval observed rate per epoch, "26.363, 34.136, 25.501, 15.827, 15.170", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.399, MB/s
eval throughput samples per second per epoch, "0.386, 0.491, 0.374, 0.238, 0.228", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.344, samples/s
eval throughput stdev samples per second, 0.099, samples/s
eval io avg, 21.987, MB/s
eval io stdev, 6.335, MB/s
