metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.497, 12.473, 12.031, 14.191, 19.144", "s, s, s, s, s"
train metadata time, 71.336, s
train raw read time per epoch, "11.986, 17.239, 14.746, 11.633, 12.058", "s, s, s, s, s"
train total raw read time, 67.662, s
train raw read rate per epoch, "224.259, 155.924, 182.280, 231.069, 222.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.293, MB/s
train observed time per epoch, "59.497, 69.022, 79.481, 81.388, 93.671", "s, s, s, s, s"
train observed time, 383.060, s
train observed rate per epoch, "46.699, 40.069, 34.664, 33.832, 29.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.913, MB/s
train throughput samples per second per epoch, "0.706, 0.609, 0.528, 0.516, 0.448", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.561, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 35.933, MB/s
train io stdev, 5.653, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.510, 3.581, 3.779, 3.811, 3.198", "s, s, s, s, s"
eval metadata time, 18.879, s
eval raw read time per epoch, "3.459, 3.364, 4.889, 3.927, 5.214", "s, s, s, s, s"
eval total raw read time, 20.853, s
eval raw read rate per epoch, "185.013, 189.780, 130.653, 162.124, 122.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.383, MB/s
eval observed time per epoch, "26.021, 20.590, 27.012, 41.554, 43.423", "s, s, s, s, s"
eval observed time, 158.600, s
eval observed rate per epoch, "26.223, 33.728, 25.199, 16.023, 15.308", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.297, MB/s
eval throughput samples per second per epoch, "0.384, 0.486, 0.370, 0.241, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.342, samples/s
eval throughput stdev samples per second, 0.096, samples/s
eval io avg, 21.902, MB/s
eval io stdev, 6.137, MB/s
