metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "16.556, 17.820, 18.263, 17.159, 17.636", "s, s, s, s, s"
train metadata time, 87.434, s
train raw read time per epoch, "11.964, 14.961, 15.829, 16.495, 19.825", "s, s, s, s, s"
train total raw read time, 79.074, s
train raw read rate per epoch, "224.678, 179.664, 169.813, 162.962, 135.586", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 174.541, MB/s
train observed time per epoch, "59.707, 68.855, 79.399, 81.442, 93.526", "s, s, s, s, s"
train observed time, 382.928, s
train observed rate per epoch, "46.529, 40.169, 34.701, 33.809, 29.349", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.911, MB/s
train throughput samples per second per epoch, "0.703, 0.610, 0.529, 0.516, 0.449", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.561, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 35.932, MB/s
train io stdev, 5.601, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.831, 4.267, 3.944, 3.684, 4.371", "s, s, s, s, s"
eval metadata time, 21.097, s
eval raw read time per epoch, "5.498, 6.139, 7.247, 7.192, 6.530", "s, s, s, s, s"
eval total raw read time, 32.607, s
eval raw read rate per epoch, "116.348, 103.950, 87.737, 88.691, 97.274", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 99.191, MB/s
eval observed time per epoch, "25.558, 20.830, 26.773, 41.815, 44.011", "s, s, s, s, s"
eval observed time, 158.987, s
eval observed rate per epoch, "26.729, 33.307, 25.438, 15.920, 15.096", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.298, MB/s
eval throughput samples per second per epoch, "0.391, 0.480, 0.374, 0.239, 0.227", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.342, samples/s
eval throughput stdev samples per second, 0.096, samples/s
eval io avg, 21.903, MB/s
eval io stdev, 6.154, MB/s
