metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.283, 10.690, 11.087, 11.584, 11.416", "s, s, s, s, s"
train metadata time, 58.061, s
train raw read time per epoch, "20.489, 19.428, 17.683, 15.476, 17.641", "s, s, s, s, s"
train total raw read time, 90.716, s
train raw read rate per epoch, "131.195, 138.357, 152.012, 173.690, 152.371", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.525, MB/s
train observed time per epoch, "59.657, 68.485, 79.370, 81.199, 93.795", "s, s, s, s, s"
train observed time, 382.505, s
train observed rate per epoch, "46.570, 40.392, 34.714, 33.913, 29.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.971, MB/s
train throughput samples per second per epoch, "0.704, 0.613, 0.529, 0.517, 0.448", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.562, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 35.986, MB/s
train io stdev, 5.646, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.461, 1.835, 2.424, 2.464, 2.285", "s, s, s, s, s"
eval metadata time, 11.469, s
eval raw read time per epoch, "4.721, 4.239, 4.828, 5.520, 4.828", "s, s, s, s, s"
eval total raw read time, 24.137, s
eval raw read rate per epoch, "135.421, 150.680, 131.606, 115.395, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.516, MB/s
eval observed time per epoch, "25.843, 20.638, 26.351, 41.745, 43.330", "s, s, s, s, s"
eval observed time, 157.907, s
eval observed rate per epoch, "26.415, 33.643, 25.873, 15.948, 15.342", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.444, MB/s
eval throughput samples per second per epoch, "0.387, 0.485, 0.379, 0.240, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.344, samples/s
eval throughput stdev samples per second, 0.097, samples/s
eval io avg, 22.032, MB/s
eval io stdev, 6.177, MB/s
