metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "14.709, 12.322, 14.531, 14.536, 16.352", "s, s, s, s, s"
train metadata time, 72.451, s
train raw read time per epoch, "13.002, 17.019, 12.292, 12.653, 11.238", "s, s, s, s, s"
train total raw read time, 66.203, s
train raw read rate per epoch, "206.742, 157.938, 218.688, 212.439, 239.188", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.999, MB/s
train observed time per epoch, "59.437, 69.211, 79.293, 81.695, 93.811", "s, s, s, s, s"
train observed time, 383.448, s
train observed rate per epoch, "46.748, 39.956, 34.748, 33.702, 29.257", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.882, MB/s
train throughput samples per second per epoch, "0.707, 0.607, 0.530, 0.514, 0.448", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.561, samples/s
train throughput stdev samples per second, 0.089, samples/s
train io avg, 35.903, MB/s
train io stdev, 5.675, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.506, 3.337, 3.318, 4.266, 2.844", "s, s, s, s, s"
eval metadata time, 18.272, s
eval raw read time per epoch, "3.034, 4.075, 4.771, 4.110, 5.286", "s, s, s, s, s"
eval total raw read time, 21.277, s
eval raw read rate per epoch, "210.762, 156.402, 133.514, 155.448, 120.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.783, MB/s
eval observed time per epoch, "26.000, 20.654, 26.731, 41.680, 43.092", "s, s, s, s, s"
eval observed time, 158.158, s
eval observed rate per epoch, "26.245, 33.614, 25.481, 15.974, 15.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.349, MB/s
eval throughput samples per second per epoch, "0.385, 0.484, 0.374, 0.240, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.343, samples/s
eval throughput stdev samples per second, 0.095, samples/s
eval io avg, 21.949, MB/s
eval io stdev, 6.108, MB/s
