metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.256, 11.590, 12.013, 11.602, 14.312", "s, s, s, s, s"
train metadata time, 61.773, s
train raw read time per epoch, "18.915, 19.526, 19.632, 17.847, 13.679", "s, s, s, s, s"
train total raw read time, 89.598, s
train raw read rate per epoch, "142.107, 137.664, 136.918, 150.617, 196.511", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.764, MB/s
train observed time per epoch, "59.504, 68.530, 79.515, 81.210, 93.660", "s, s, s, s, s"
train observed time, 382.419, s
train observed rate per epoch, "46.693, 40.364, 34.649, 33.908, 29.306", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.984, MB/s
train throughput samples per second per epoch, "0.706, 0.613, 0.528, 0.517, 0.448", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.563, samples/s
train throughput stdev samples per second, 0.089, samples/s
train io avg, 36.000, MB/s
train io stdev, 5.675, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.879, 2.764, 2.915, 2.438, 2.514", "s, s, s, s, s"
eval metadata time, 13.509, s
eval raw read time per epoch, "4.498, 3.066, 5.249, 4.600, 4.254", "s, s, s, s, s"
eval total raw read time, 21.668, s
eval raw read rate per epoch, "142.097, 207.900, 121.116, 138.282, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.499, MB/s
eval observed time per epoch, "26.026, 20.704, 26.481, 42.095, 43.571", "s, s, s, s, s"
eval observed time, 158.876, s
eval observed rate per epoch, "26.218, 33.526, 25.738, 15.810, 15.254", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.309, MB/s
eval throughput samples per second per epoch, "0.384, 0.483, 0.378, 0.238, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.342, samples/s
eval throughput stdev samples per second, 0.096, samples/s
eval io avg, 21.912, MB/s
eval io stdev, 6.171, MB/s
