metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.450, 11.602, 12.303, 11.660, 13.014", "s, s, s, s, s"
train metadata time, 59.029, s
train raw read time per epoch, "17.656, 17.946, 16.895, 16.071, 18.443", "s, s, s, s, s"
train total raw read time, 87.012, s
train raw read rate per epoch, "152.240, 149.778, 159.099, 167.258, 145.743", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 154.823, MB/s
train observed time per epoch, "60.143, 69.220, 79.804, 81.913, 94.371", "s, s, s, s, s"
train observed time, 385.451, s
train observed rate per epoch, "46.182, 39.950, 34.521, 33.610, 29.080", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.669, MB/s
train throughput samples per second per epoch, "0.698, 0.607, 0.526, 0.513, 0.445", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.558, samples/s
train throughput stdev samples per second, 0.087, samples/s
train io avg, 35.701, MB/s
train io stdev, 5.570, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.569, 2.889, 3.312, 3.820, 3.686", "s, s, s, s, s"
eval metadata time, 17.275, s
eval raw read time per epoch, "3.888, 5.317, 4.869, 5.281, 3.705", "s, s, s, s, s"
eval total raw read time, 23.060, s
eval raw read rate per epoch, "164.031, 120.162, 130.653, 121.116, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.075, MB/s
eval observed time per epoch, "25.293, 20.942, 26.820, 41.684, 43.515", "s, s, s, s, s"
eval observed time, 158.254, s
eval observed rate per epoch, "27.028, 33.114, 25.392, 15.972, 15.274", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.356, MB/s
eval throughput samples per second per epoch, "0.395, 0.478, 0.373, 0.240, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.343, samples/s
eval throughput stdev samples per second, 0.095, samples/s
eval io avg, 21.957, MB/s
eval io stdev, 6.083, MB/s
