metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.842, 11.671, 12.072, 11.370, 12.363", "s, s, s, s, s"
train metadata time, 59.317, s
train raw read time per epoch, "15.544, 20.345, 18.051, 19.568, 14.522", "s, s, s, s, s"
train total raw read time, 88.030, s
train raw read rate per epoch, "172.931, 132.120, 148.913, 137.365, 185.092", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 155.284, MB/s
train observed time per epoch, "59.733, 68.836, 79.435, 81.179, 94.220", "s, s, s, s, s"
train observed time, 383.404, s
train observed rate per epoch, "46.509, 40.180, 34.685, 33.921, 29.128", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.885, MB/s
train throughput samples per second per epoch, "0.703, 0.610, 0.529, 0.517, 0.446", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.561, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 35.905, MB/s
train io stdev, 5.641, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.725, 2.691, 2.919, 2.942, 3.337", "s, s, s, s, s"
eval metadata time, 14.613, s
eval raw read time per epoch, "5.667, 4.586, 4.630, 4.836, 4.042", "s, s, s, s, s"
eval total raw read time, 23.760, s
eval raw read rate per epoch, "112.533, 139.236, 137.329, 131.606, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.288, MB/s
eval observed time per epoch, "25.853, 20.297, 26.720, 41.894, 43.691", "s, s, s, s, s"
eval observed time, 158.455, s
eval observed rate per epoch, "26.404, 34.257, 25.492, 15.889, 15.210", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.450, MB/s
eval throughput samples per second per epoch, "0.387, 0.493, 0.374, 0.239, 0.229", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.344, samples/s
eval throughput stdev samples per second, 0.099, samples/s
eval io avg, 22.032, MB/s
eval io stdev, 6.348, MB/s
