metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "15.588, 14.176, 15.373, 13.900, 18.089", "s, s, s, s, s"
train metadata time, 77.126, s
train raw read time per epoch, "11.209, 13.926, 12.382, 13.649, 12.426", "s, s, s, s, s"
train total raw read time, 63.591, s
train raw read rate per epoch, "239.797, 193.024, 217.093, 196.943, 216.320", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.636, MB/s
train observed time per epoch, "59.776, 69.384, 79.769, 81.735, 94.047", "s, s, s, s, s"
train observed time, 384.711, s
train observed rate per epoch, "46.474, 39.854, 34.536, 33.685, 29.183", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.746, MB/s
train throughput samples per second per epoch, "0.703, 0.605, 0.527, 0.514, 0.447", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.559, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 35.774, MB/s
train io stdev, 5.616, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.107, 4.060, 3.277, 4.844, 4.048", "s, s, s, s, s"
eval metadata time, 20.336, s
eval raw read time per epoch, "3.598, 3.979, 5.010, 4.154, 4.843", "s, s, s, s, s"
eval total raw read time, 21.584, s
eval raw read rate per epoch, "177.383, 160.217, 126.838, 153.541, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.535, MB/s
eval observed time per epoch, "25.696, 20.362, 27.157, 41.743, 43.440", "s, s, s, s, s"
eval observed time, 158.398, s
eval observed rate per epoch, "26.576, 34.138, 25.057, 15.948, 15.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.404, MB/s
eval throughput samples per second per epoch, "0.389, 0.491, 0.368, 0.240, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.344, samples/s
eval throughput stdev samples per second, 0.098, samples/s
eval io avg, 21.993, MB/s
eval io stdev, 6.278, MB/s
