metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "16.610, 16.453, 17.501, 16.242, 16.599", "s, s, s, s, s"
train metadata time, 83.406, s
train raw read time per epoch, "12.763, 15.010, 15.480, 18.798, 19.145", "s, s, s, s, s"
train total raw read time, 81.196, s
train raw read rate per epoch, "210.604, 179.085, 173.648, 142.993, 140.398", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.346, MB/s
train observed time per epoch, "59.666, 68.811, 79.367, 81.420, 93.669", "s, s, s, s, s"
train observed time, 382.932, s
train observed rate per epoch, "46.562, 40.195, 34.715, 33.818, 29.303", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.919, MB/s
train throughput samples per second per epoch, "0.704, 0.610, 0.529, 0.516, 0.448", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.562, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 35.938, MB/s
train io stdev, 5.622, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.552, 3.752, 3.740, 3.395, 4.457", "s, s, s, s, s"
eval metadata time, 18.895, s
eval raw read time per epoch, "5.567, 5.895, 6.724, 6.228, 6.721", "s, s, s, s, s"
eval total raw read time, 31.135, s
eval raw read rate per epoch, "114.440, 107.765, 94.413, 102.043, 94.413", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 103.338, MB/s
eval observed time per epoch, "25.525, 20.754, 26.786, 41.694, 43.824", "s, s, s, s, s"
eval observed time, 158.583, s
eval observed rate per epoch, "26.767, 33.439, 25.426, 15.968, 15.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.353, MB/s
eval throughput samples per second per epoch, "0.392, 0.482, 0.373, 0.240, 0.228", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.343, samples/s
eval throughput stdev samples per second, 0.096, samples/s
eval io avg, 21.951, MB/s
eval io stdev, 6.165, MB/s
