metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.210, 12.383, 11.517, 12.337, 13.141", "s, s, s, s, s"
train metadata time, 60.589, s
train raw read time per epoch, "20.629, 20.647, 20.587, 18.913, 17.388", "s, s, s, s, s"
train total raw read time, 98.164, s
train raw read rate per epoch, "130.303, 130.188, 130.566, 142.123, 154.592", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.555, MB/s
train observed time per epoch, "59.343, 68.922, 79.382, 81.568, 93.984", "s, s, s, s, s"
train observed time, 383.198, s
train observed rate per epoch, "46.825, 40.129, 34.708, 33.756, 29.202", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.924, MB/s
train throughput samples per second per epoch, "0.708, 0.609, 0.529, 0.515, 0.447", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.562, samples/s
train throughput stdev samples per second, 0.089, samples/s
train io avg, 35.942, MB/s
train io stdev, 5.727, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.841, 3.827, 2.850, 3.052, 3.691", "s, s, s, s, s"
eval metadata time, 16.261, s
eval raw read time per epoch, "5.050, 5.672, 4.511, 5.376, 4.055", "s, s, s, s, s"
eval total raw read time, 24.664, s
eval raw read rate per epoch, "125.885, 112.533, 141.144, 118.255, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.663, MB/s
eval observed time per epoch, "25.884, 20.521, 26.537, 41.848, 43.155", "s, s, s, s, s"
eval observed time, 157.945, s
eval observed rate per epoch, "26.371, 33.851, 25.680, 15.907, 15.406", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.443, MB/s
eval throughput samples per second per epoch, "0.386, 0.487, 0.377, 0.239, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.344, samples/s
eval throughput stdev samples per second, 0.097, samples/s
eval io avg, 22.030, MB/s
eval io stdev, 6.207, MB/s
