metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.983, 13.925, 14.763, 13.089, 12.478", "s, s, s, s, s"
train metadata time, 68.237, s
train raw read time per epoch, "13.432, 16.668, 10.941, 16.539, 13.161", "s, s, s, s, s"
train total raw read time, 70.741, s
train raw read rate per epoch, "200.117, 161.270, 245.686, 162.523, 204.238", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.767, MB/s
train observed time per epoch, "59.748, 69.086, 79.444, 81.517, 93.694", "s, s, s, s, s"
train observed time, 383.489, s
train observed rate per epoch, "46.497, 40.030, 34.681, 33.777, 29.295", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.855, MB/s
train throughput samples per second per epoch, "0.703, 0.608, 0.529, 0.515, 0.448", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.561, samples/s
train throughput stdev samples per second, 0.087, samples/s
train io avg, 35.879, MB/s
train io stdev, 5.594, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.294, 2.489, 2.806, 2.963, 3.353", "s, s, s, s, s"
eval metadata time, 15.905, s
eval raw read time per epoch, "3.474, 4.463, 5.243, 4.879, 4.861", "s, s, s, s, s"
eval total raw read time, 22.920, s
eval raw read rate per epoch, "184.059, 143.051, 121.116, 130.653, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.508, MB/s
eval observed time per epoch, "26.115, 20.722, 27.034, 41.503, 43.457", "s, s, s, s, s"
eval observed time, 158.831, s
eval observed rate per epoch, "26.121, 33.494, 25.178, 16.044, 15.295", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.227, MB/s
eval throughput samples per second per epoch, "0.383, 0.483, 0.370, 0.241, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.341, samples/s
eval throughput stdev samples per second, 0.095, samples/s
eval io avg, 21.842, MB/s
eval io stdev, 6.067, MB/s
