metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.288, 12.531, 12.777, 13.198, 13.908", "s, s, s, s, s"
train metadata time, 64.702, s
train raw read time per epoch, "17.866, 20.197, 19.910, 18.731, 14.930", "s, s, s, s, s"
train total raw read time, 91.634, s
train raw read rate per epoch, "150.455, 133.092, 135.005, 143.503, 180.034", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.418, MB/s
train observed time per epoch, "59.470, 68.850, 79.519, 81.377, 93.980", "s, s, s, s, s"
train observed time, 383.197, s
train observed rate per epoch, "46.722, 40.172, 34.646, 33.837, 29.203", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.916, MB/s
train throughput samples per second per epoch, "0.706, 0.610, 0.528, 0.516, 0.447", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.561, samples/s
train throughput stdev samples per second, 0.089, samples/s
train io avg, 35.935, MB/s
train io stdev, 5.695, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.241, 3.063, 3.549, 3.414, 3.686", "s, s, s, s, s"
eval metadata time, 16.954, s
eval raw read time per epoch, "4.917, 3.827, 5.569, 5.211, 6.136", "s, s, s, s, s"
eval total raw read time, 25.659, s
eval raw read rate per epoch, "129.699, 166.893, 114.440, 122.070, 103.950", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.893, MB/s
eval observed time per epoch, "26.009, 20.548, 26.596, 41.761, 43.501", "s, s, s, s, s"
eval observed time, 158.415, s
eval observed rate per epoch, "26.235, 33.804, 25.619, 15.941, 15.279", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.376, MB/s
eval throughput samples per second per epoch, "0.384, 0.487, 0.376, 0.239, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.343, samples/s
eval throughput stdev samples per second, 0.097, samples/s
eval io avg, 21.971, MB/s
eval io stdev, 6.202, MB/s
