metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.278, 11.196, 12.704, 12.215, 13.209", "s, s, s, s, s"
train metadata time, 59.601, s
train raw read time per epoch, "11.849, 12.693, 10.855, 11.242, 12.235", "s, s, s, s, s"
train total raw read time, 58.875, s
train raw read rate per epoch, "226.850, 211.763, 247.624, 239.101, 219.697", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 229.007, MB/s
train observed time per epoch, "59.049, 68.819, 79.366, 81.265, 93.828", "s, s, s, s, s"
train observed time, 382.327, s
train observed rate per epoch, "47.065, 40.190, 34.716, 33.885, 29.252", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.021, MB/s
train throughput samples per second per epoch, "0.711, 0.610, 0.529, 0.517, 0.448", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.563, samples/s
train throughput stdev samples per second, 0.090, samples/s
train io avg, 36.034, MB/s
train io stdev, 5.781, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.321, 2.920, 2.935, 1.987, 2.805", "s, s, s, s, s"
eval metadata time, 12.968, s
eval raw read time per epoch, "4.334, 4.002, 4.903, 5.054, 4.824", "s, s, s, s, s"
eval total raw read time, 23.117, s
eval raw read rate per epoch, "146.865, 159.263, 129.699, 125.885, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.482, MB/s
eval observed time per epoch, "26.111, 20.778, 26.444, 41.724, 43.256", "s, s, s, s, s"
eval observed time, 158.313, s
eval observed rate per epoch, "26.126, 33.396, 25.775, 15.956, 15.369", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.325, MB/s
eval throughput samples per second per epoch, "0.383, 0.481, 0.378, 0.240, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.343, samples/s
eval throughput stdev samples per second, 0.095, samples/s
eval io avg, 21.930, MB/s
eval io stdev, 6.080, MB/s
