metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "14.757, 14.889, 13.803, 14.228, 18.450", "s, s, s, s, s"
train metadata time, 76.127, s
train raw read time per epoch, "12.312, 11.888, 13.353, 13.516, 12.996", "s, s, s, s, s"
train total raw read time, 64.065, s
train raw read rate per epoch, "218.326, 226.103, 201.304, 198.875, 206.834", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.288, MB/s
train observed time per epoch, "59.479, 69.262, 79.582, 81.485, 94.007", "s, s, s, s, s"
train observed time, 383.815, s
train observed rate per epoch, "46.714, 39.926, 34.619, 33.791, 29.195", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.849, MB/s
train throughput samples per second per epoch, "0.706, 0.606, 0.528, 0.515, 0.447", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.560, samples/s
train throughput stdev samples per second, 0.089, samples/s
train io avg, 35.871, MB/s
train io stdev, 5.677, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.079, 2.799, 3.150, 4.874, 3.156", "s, s, s, s, s"
eval metadata time, 17.057, s
eval raw read time per epoch, "4.723, 5.603, 4.512, 4.088, 4.500", "s, s, s, s, s"
eval total raw read time, 23.426, s
eval raw read rate per epoch, "135.421, 113.486, 141.144, 156.402, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.066, MB/s
eval observed time per epoch, "25.703, 20.317, 27.026, 41.690, 43.387", "s, s, s, s, s"
eval observed time, 158.122, s
eval observed rate per epoch, "26.569, 34.221, 25.186, 15.970, 15.321", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.453, MB/s
eval throughput samples per second per epoch, "0.389, 0.492, 0.370, 0.240, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.344, samples/s
eval throughput stdev samples per second, 0.098, samples/s
eval io avg, 22.036, MB/s
eval io stdev, 6.296, MB/s
