metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "14.038, 11.192, 14.229, 12.696, 15.642", "s, s, s, s, s"
train metadata time, 67.797, s
train raw read time per epoch, "13.587, 17.106, 11.004, 12.843, 10.920", "s, s, s, s, s"
train total raw read time, 65.460, s
train raw read rate per epoch, "197.842, 157.136, 244.279, 209.294, 246.152", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.940, MB/s
train observed time per epoch, "59.652, 69.245, 79.189, 81.678, 93.746", "s, s, s, s, s"
train observed time, 383.511, s
train observed rate per epoch, "46.573, 39.936, 34.795, 33.709, 29.278", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.858, MB/s
train throughput samples per second per epoch, "0.704, 0.607, 0.530, 0.514, 0.448", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.561, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 35.881, MB/s
train io stdev, 5.611, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.441, 4.462, 3.257, 3.739, 3.258", "s, s, s, s, s"
eval metadata time, 19.158, s
eval raw read time per epoch, "3.596, 3.043, 4.359, 3.984, 5.040", "s, s, s, s, s"
eval total raw read time, 20.022, s
eval raw read rate per epoch, "177.383, 209.808, 145.912, 160.217, 126.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.550, MB/s
eval observed time per epoch, "25.923, 20.687, 26.652, 41.626, 43.251", "s, s, s, s, s"
eval observed time, 158.140, s
eval observed rate per epoch, "26.329, 33.557, 25.562, 15.995, 15.371", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.362, MB/s
eval throughput samples per second per epoch, "0.386, 0.483, 0.375, 0.240, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.343, samples/s
eval throughput stdev samples per second, 0.096, samples/s
eval io avg, 21.962, MB/s
eval io stdev, 6.113, MB/s
