metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.566, 11.347, 10.168, 10.486, 10.702", "s, s, s, s, s"
train metadata time, 51.269, s
train raw read time per epoch, "16.248, 19.080, 17.908, 15.893, 18.231", "s, s, s, s, s"
train total raw read time, 87.361, s
train raw read rate per epoch, "165.434, 140.878, 150.096, 169.130, 147.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 154.595, MB/s
train observed time per epoch, "59.771, 68.902, 79.843, 81.583, 94.200", "s, s, s, s, s"
train observed time, 384.299, s
train observed rate per epoch, "46.479, 40.141, 34.503, 33.749, 29.134", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.801, MB/s
train throughput samples per second per epoch, "0.703, 0.610, 0.526, 0.515, 0.446", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.560, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 35.826, MB/s
train io stdev, 5.654, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.988, 2.414, 2.307, 2.021, 1.956", "s, s, s, s, s"
eval metadata time, 10.686, s
eval raw read time per epoch, "5.238, 5.508, 5.943, 5.249, 4.662", "s, s, s, s, s"
eval total raw read time, 26.599, s
eval raw read rate per epoch, "122.070, 115.395, 106.812, 121.116, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 121.061, MB/s
eval observed time per epoch, "25.642, 20.729, 27.062, 41.821, 43.508", "s, s, s, s, s"
eval observed time, 158.762, s
eval observed rate per epoch, "26.637, 33.483, 25.150, 15.917, 15.276", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.293, MB/s
eval throughput samples per second per epoch, "0.390, 0.482, 0.370, 0.239, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.342, samples/s
eval throughput stdev samples per second, 0.096, samples/s
eval io avg, 21.898, MB/s
eval io stdev, 6.135, MB/s
