metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "15.089, 16.195, 14.751, 17.258, 16.234", "s, s, s, s, s"
train metadata time, 79.527, s
train raw read time per epoch, "12.674, 16.201, 18.851, 16.478, 20.038", "s, s, s, s, s"
train total raw read time, 84.242, s
train raw read rate per epoch, "212.089, 165.915, 142.592, 163.127, 134.145", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 163.573, MB/s
train observed time per epoch, "59.581, 68.701, 79.197, 81.256, 93.515", "s, s, s, s, s"
train observed time, 382.250, s
train observed rate per epoch, "46.632, 40.261, 34.791, 33.889, 29.352", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.985, MB/s
train throughput samples per second per epoch, "0.705, 0.611, 0.530, 0.517, 0.449", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.563, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 36.001, MB/s
train io stdev, 5.626, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.210, 3.093, 2.779, 3.166, 3.483", "s, s, s, s, s"
eval metadata time, 15.732, s
eval raw read time per epoch, "6.232, 6.535, 7.205, 7.313, 7.600", "s, s, s, s, s"
eval total raw read time, 34.885, s
eval raw read rate per epoch, "102.043, 97.274, 88.691, 86.784, 83.923", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 92.236, MB/s
eval observed time per epoch, "25.437, 20.612, 26.831, 41.695, 43.802", "s, s, s, s, s"
eval observed time, 158.377, s
eval observed rate per epoch, "26.865, 33.689, 25.380, 15.968, 15.170", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.414, MB/s
eval throughput samples per second per epoch, "0.393, 0.485, 0.373, 0.240, 0.228", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.344, samples/s
eval throughput stdev samples per second, 0.097, samples/s
eval io avg, 22.004, MB/s
eval io stdev, 6.230, MB/s
