metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.537, 12.556, 11.039, 11.001, 13.315", "s, s, s, s, s"
train metadata time, 59.448, s
train raw read time per epoch, "19.678, 21.284, 19.928, 20.604, 16.198", "s, s, s, s, s"
train total raw read time, 97.693, s
train raw read rate per epoch, "136.597, 126.293, 134.885, 130.458, 165.942", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.835, MB/s
train observed time per epoch, "59.572, 69.033, 79.533, 81.703, 93.749", "s, s, s, s, s"
train observed time, 383.589, s
train observed rate per epoch, "46.639, 40.062, 34.641, 33.698, 29.277", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.863, MB/s
train throughput samples per second per epoch, "0.705, 0.608, 0.528, 0.514, 0.448", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.561, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 35.886, MB/s
train io stdev, 5.655, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.534, 3.603, 3.004, 2.886, 2.325", "s, s, s, s, s"
eval metadata time, 15.353, s
eval raw read time per epoch, "6.124, 3.288, 4.481, 4.556, 4.017", "s, s, s, s, s"
eval total raw read time, 22.465, s
eval raw read rate per epoch, "103.950, 194.549, 142.097, 140.189, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.358, MB/s
eval observed time per epoch, "25.982, 20.582, 26.231, 41.653, 43.461", "s, s, s, s, s"
eval observed time, 157.908, s
eval observed rate per epoch, "26.265, 33.742, 25.999, 15.984, 15.294", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.457, MB/s
eval throughput samples per second per epoch, "0.385, 0.486, 0.381, 0.240, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.344, samples/s
eval throughput stdev samples per second, 0.097, samples/s
eval io avg, 22.043, MB/s
eval io stdev, 6.202, MB/s
